                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -1.66                    100.0                    0.13                     100.0                    -2.07                    0.3                      0.71                     -1.35                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.05                     -0.21                    100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    2.58514924732            -101.530684054           -0.10257857542           72.3535525557            -1.87397938559           -0.517074263589          -0.373261453463          -0.635752871937          54.6896212528            -68.8897200904           -179.330396729           -169.927881066           -75.3995814146           -50.386637309            -168.419090584           144.515017565            0.00712990782169         0.347609041688           -167.335779464           -116.789031561           90.307980835             -51.9088680741           81.3487639477            69.1984821655            175.117859874            -17.1034578851           -44.974258259            152.450538481            -138.239075262           -56.1236750583           73.0386167933            51.0666593933            5.12440907339            21.449041077             -33.6219019418           -145.53156595            
rwgt1                    0.517926593905           -0.317101099509          -0.220455487117          -100.956834499           -1.38111205786           -0.484013799745          0.677041596604           0.890894129086           -134.17632918            -71.9318033261           149.308095219            -135.814723717           23.8005643771            34.9191312303            144.715014524            19.2112643263            -0.0431194955274         -0.278512718695          -83.6668665703           45.3403294071            -7.40330314939           -9.88172555441           -130.943812639           -137.677493009           -133.693588354           -145.497564349           41.1309426673            119.896733467            54.7915258329            -65.6185205482           -77.8728787332           -42.6548795466           59.1529205385            -41.607872974            -97.4024479311           158.502371592            
rwgt2                    2.97570005112            -84.1254460896           -0.16039040266           -12.7954049433           -1.1013881167            -0.364584674729          1.04209903976            -0.663906825298          -7.74974090412           -98.7430496449           17.2923262221            -68.9966583094           128.338587854            43.3737351979            -138.279432841           -142.305344403           0.00876576049417         -0.0914263706229         79.1268478937            -1.54220479388           -48.5727301903           137.669490639            132.563338993            159.866783904            170.598709573            -121.743291271           -154.861988967           -35.3115574801           -28.4873499304           -171.581252418           106.795058959            -121.819844084           -113.170300939           -64.1961616445           126.978188152            -29.1372258012           
rwgt3                    0.481395515084           -157.127268143           0.118395113977           40.2990367189            -2.12357984542           -0.067142317853          0.291634470065           0.524366928489           60.9119339538            -154.224221232           -6.63083663949           -73.2078669641           109.787066631            39.90794037              -73.513692031            83.9731779908            0.00422485593276         0.146085883437           -134.872136372           -78.6502826934           126.367020596            138.482418582            -161.413284378           -92.7090017272           147.26628342             -145.90971667            -150.731070798           78.0412444619            -30.8954870029           163.216731741            21.0499282888            23.4147630486            21.989492799             39.8023204551            44.0445604189            76.7036284574            
rwgt4                    -2.07927666881           -157.921334082           -0.036502752315          -27.7693655497           -1.35730225529           -0.203020920992          -0.161756690766          -0.767784597943          62.8703589005            -77.7231046367           -51.1125136616           -147.447158687           -80.8837584955           -88.8587922028           -160.051422159           141.076598783            0.00208184416835         -0.208095763691          -164.940572873           95.0746039636            -142.084556069           -41.5530192237           176.188813689            -87.5776969356           144.199865251            13.0983425262            -130.774079493           54.0862669915            135.294620704            -134.779083801           32.3990839088            155.973077888            26.4633083066            -107.881313862           -22.7287108504           157.347893492            
rwgt5                    2.17609436105            116.888915462            -0.164034506256          54.1100312531            -2.70114744236           -0.19988948338           -0.970548722294          1.19342955378            -67.1386205302           155.153116124            105.394420706            -16.8322583221           161.712953015            -136.161968671           152.056289043            93.191065736             0.0335223378883          0.322187243194           108.243766008            166.97560019             -7.03835537147           -15.6947959804           -155.574465162           38.2453699074            73.2337891401            -11.1081474916           51.3601216317            -143.742211635           73.9883906594            97.3294288937            -75.1932204865           -37.73171881             -158.121018711           91.2471077347            -62.5909205461           35.060225139             
rwgt6                    1.11262463743            -45.5313486457           0.188430265511           -60.9421526264           -0.257417712554          -0.0826812790733         0.705984940186           -1.58616684438           118.610935676            -169.486617862           -86.4039909105           178.013823277            -120.38808605            -114.426064812           124.198697622            -45.2835325795           -0.042570409924          -0.144879201274          84.785576968             127.653003843            -50.4697044935           -128.787071159           -161.188564484           56.3616542244            -133.036927495           -133.429126561           71.3547275031            0.0273999316803          -119.500735974           99.612979839             56.4105747076            -48.8259416819           -142.71832756            120.356487601            -2.63246429828           142.786703652            
rwgt7                    2.27182934058            34.5592374563            -0.081280463748          -120.046269902           -1.68806157805           -0.253863791165          1.24949698497            0.114930919528           -71.1109019139           -23.9564582974           88.3429897607            -12.9933053906           177.070850179            -8.35501764296           -125.527912073           169.696710356            -0.00875313775641        0.181752574137           -11.4072404132           112.462784388            62.1927322031            116.396474052            47.1903369643            -58.2709789056           -36.6997476237           123.110052961            -6.9028110126            -74.7726108581           -56.3524214841           -113.650442391           142.051126669            103.383110022            74.7845249662            72.8046370251            -147.575190506           133.331908702            
rwgt8                    -0.0371260819771         -81.5758006175           -0.158909142498          131.965496834            3.67392256959            0.0380116670682          0.51565956314            -1.08888591463           -66.0016570159           162.460855943            94.0143319196            18.8446791085            166.548515685            105.02858979             -13.2639361285           -140.575278084           -0.0314068149683         -0.233382677966          111.303213521            57.3496123058            -102.111402009           23.7344852876            -155.022346905           45.3169449789            78.7909439609            -144.651423141           -5.35106894193           123.965829474            -13.3647179324           165.963576409            -99.5607973018           -75.4766068362           49.5287312848            -48.0714015291           44.8812529544            109.132689275            
