                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  100.0                    4.17                     0.82                     -1.76                    4.24                     1.19                     0.45                     4.33                     8.41                     3.57                     10.14                    -11.07                   -24.42                   29.54                    21.61                    2.67                     -0.1                     0.35                     100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    142.95754407             -3.90235225375           0.326310742793           0.545247426072           3.04764415182            2.00133809056            0.125939536323           4.11520903769            -8.84498888941           -6.30194398146           4.30939994334            6.1681047122             -41.923087816            32.6050959851            -5.7751218031            1.6379398483             -0.162764955191          -0.51756559139           -86.7857412419           -4.97083394103           55.9638077618            -178.181703682           59.9497806703            -125.099178739           -39.6611732642           44.3321743412            54.8876395648            -95.1476533946           -109.478520046           80.7298658232            123.90271741             -29.2066807073           -62.7390541324           -133.713633774           16.2745637667            -90.7018877545           
rwgt1                    -65.6194050819           0.566978864924           1.09612056483            1.81353219712            -0.298281530877          1.14053066812            -0.238341939909          -2.71137782299           -9.39281621068           4.70227199842            4.71019058107            -14.4942512855           -27.027170854            27.4957791854            30.03639071              -1.33788758403           -0.154312864668          -0.0208040525363         -17.9135428306           167.604640528            -41.7944897045           5.08865359735            125.095554898            -70.4751125629           -59.0416898961           -64.4829693293           64.4293281262            115.927438517            -23.7305336088           142.727522329            -3.66659378637           -119.630466906           -112.87657857            114.805956737            151.881420022            115.476788936            
rwgt2                    -138.454100396           2.85230398598            -0.752258897496          1.64983779813            0.556680868932           1.07346022311            -0.338448356196          2.73492955181            12.7898023472            1.97436148066            14.1810164661            5.64144267947            -4.61884551139           48.6908195014            -28.4453493569           -0.715611601611          0.129708108045           0.198060610935           -78.1652661134           41.1719349092            40.0939806208            -141.509895645           -161.809747865           114.810110296            -125.931538476           -74.7553380037           -162.90926613            -168.864287926           -12.96183937             -161.433418991           67.2270730193            17.9959790171            -80.4709089837           -166.661859285           39.3317636193            -83.2570582941           
rwgt3                    -43.9857374799           5.7352357453             -0.512876963963          0.260084702244           -2.3605308814            0.0951138498278          0.466181351797           6.45966821409            -3.1966176232            -2.51695123764           -15.7533129222           -1.72708058078           15.0313493007            46.8596181991            -15.4061203017           -1.07714196116           0.104625723729           -0.474033352624          -59.1259613614           -42.0598674077           -137.342801011           12.3608577339            -74.5339735367           163.05243913             165.420673479            -31.7685796175           -146.093449755           -29.6948127266           69.3828668561            30.4334972081            -20.8131837923           43.9455998855            -6.47062987615           3.5574904769             -94.5184049095           143.072254925            
rwgt4                    142.010402356            -1.09507875393           1.4094012323             1.40383981768            -3.13532458479           -1.60743573658           -0.469457578801          -5.69126261784           2.41113498572            0.24470633491            -0.8344918369            0.810471099795           9.23847088672            2.40695423612            16.2469787353            2.68174664908            -0.147800640204          0.105901138938           69.2767517157            132.780569431            124.218992926            68.7514516118            -13.4388726556           2.07440699957            -176.714066143           -107.472329112           134.667124338            112.508862567            91.3511817143            -84.4087908638           175.55492842             98.112489501             -64.3183334513           -128.863356933           120.865793586            -21.8910510436           
rwgt5                    -166.266285825           -6.96086619293           0.729569645273           -2.21074581709           -1.4847046911            1.42638123964            0.382710673959           -2.14983102338           7.79570581502            1.44047179545            15.4178644236            1.75572017409            -22.9409539962           -46.774304878            36.3176731987            3.46934243146            -0.135827972257          0.25320019489            -42.5130330013           21.3960085764            -107.942351256           47.8321083655            -27.9425294357           3.50252319188            -35.6383201891           103.908236497            92.3394493151            -112.021348566           119.650512181            -139.666948096           69.9752781458            -166.145906155           -83.8350332678           -64.0971644024           -113.770201397           73.2343554229            
rwgt6                    63.4173674519            3.39790188657            -0.182711765143          -1.6049726245            7.59574947256            -1.25545181755           0.0882415164782          0.323918704609           9.38621031226            -1.97101363547           -14.8119534498           17.0126514547            33.7262913776            -17.4656673874           2.23575172               -2.9344696257            -0.0936440412003         -0.374537234789          145.849630063            108.699607983            -26.0072722921           157.634923555            -93.9943430945           -118.613004765           162.862622126            136.315682258            -1.0202197139            60.329677007             -22.8130888445           61.9186824972            -105.768897306           103.478248132            -173.533117024           -144.569810607           28.2946115091            -52.1229725702           
rwgt7                    -126.733006634           -7.27037230489           1.21133912776            -1.72405554038           -2.25722387546           0.624412663724           -0.554352036688          2.81210942561            14.9807393857            1.29243947715            -0.98344465335           0.548082982276           36.3296097283            -5.83444388793           25.2499368315            3.6630947868             0.0673146455918          0.537213122262           171.671932431            -51.269956343            63.4615869083            -104.612454565           60.8575967291            179.717350412            90.3485337951            174.465997051            87.8548098789            -10.6459734704           -141.066848948           -88.5101269432           96.1179899451            -120.273684647           173.340094266            -106.558717361           142.226869804            34.570720395             
rwgt8                    148.37988889             7.16797889336            -0.0420209937246         0.930476695614           -1.57385702399           -0.807019109805          -0.0525380776858         1.00996042284            10.8559691482            -6.27649570512           -6.57291972734           -19.702660001            13.2848750125            -23.3775707096           -7.94799009717           2.21600884494            -0.0885063546302         -0.523758299327          43.0113495239            72.5551589874            130.980078707            119.339540236            174.13700991             -79.848221101            97.6813799431            79.0623799919            -65.839466863            -9.69369170265           121.163339298            -70.3857083741           36.1424200054            -50.7002119523           69.355005074             -14.4825724457           36.0134109973            -137.444185645           
rwgt9                    -166.911758131           0.455478606677           -1.29473968074           0.356694950762           2.56550227579            -0.653711586315          -0.554094804739          -1.49971906722           -15.0119614078           0.973818438835           4.06690926986            -5.00406296826           9.33725841736            -0.479186850956          -20.7728270376           -0.93506798503           -0.0390283280639         0.351144205494           -165.555370525           -125.741230186           -159.97589036            -168.549221748           -57.8929089553           -62.9824721395           -111.43954906            60.2942289436            93.8374007855            -124.266004844           118.679778152            -91.6653519765           -52.5490913332           109.63780416             -83.2177671675           -155.1221653             174.49992765             -64.7534567745           
rwgt10                   -33.179871368            0.429440063766           -0.756154430621          0.0273802341954          6.64404555723            1.66517212638            -0.53066569135           0.278662310975           12.4974975777            -4.27710463441           10.1908099485            10.1941282291            -34.8909482753           -49.0998637226           18.8999293593            1.09227652285            0.0929776495615          -0.508338711594          -124.260107764           -52.4995482089           93.8930938065            178.484065816            -48.4645504727           -65.183691889            158.428899143            121.122882769            -67.2858794606           5.8049651703             -123.059568353           -115.088695018           119.05216134             -68.514100892            -71.3898797319           -177.400471104           -65.3471025557           -111.4178494             
rwgt11                   -83.6556596947           -1.83065704523           -0.563191430102          -0.304515831229          -7.22626023309           1.7369407008             -0.299228899447          -2.73523320579           11.8916617325            -2.39777749921           -4.27120058799           -6.64566349129           -34.4246156208           52.3456048888            7.64494176445            4.74603954981            -0.164000362151          0.44351014059            83.2275442846            -96.0417010043           -18.2729526074           173.387405676            5.24298407042            -119.361120919           120.443584119            -84.1031494382           159.287357629            74.6116816913            -15.5930103902           168.881291567            91.5134359642            9.44394350019            -26.2213229511           -96.3066289132           117.996711749            -83.0093870081           
rwgt12                   -75.7796186366           0.553236846605           -0.290302666268          0.458783255079           7.52038026234            0.122820314987           -0.497958279343          -0.622235995779          3.19675909655            4.09764762051            -5.15843875481           -9.62810720046           -26.0475904353           3.96652998833            35.1745390539            -3.6846082781            0.0817843705454          -0.40683605217           -28.9859149513           -24.2752435043           18.0541822771            -16.3185568635           146.582238223            -146.900868165           -89.1848478052           -87.297460827            116.053335953            119.496055599            23.1369970195            -95.5325529053           5.54060858533            142.363422078            -58.4594732744           -50.1143355899           -96.5953488755           130.921952816            
rwgt13                   -19.6376667719           -2.02928954806           -1.24184609015           0.110771887492           7.39491634523            -0.620919709928          0.527457867269           -2.55846327833           1.09222205015            4.40981411825            15.0559554627            1.98889541214            -31.4586478316           44.8932548986            -4.91313340485           1.52504456669            -0.141297199425          0.250115441832           -105.21464989            -60.7464010088           6.80394439959            -106.706034623           -37.8951103339           125.886532856            -28.9032958368           60.6329751994            -118.562492598           165.104751997            -123.101911929           99.3209166779            7.56370597047            -32.1449126392           -170.209508983           154.028204073            128.162698649            175.205502659            
rwgt14                   -115.943205327           -3.64729511701           1.0171259503             -2.57767935437           0.69022038723            1.53586284143            0.443691047048           0.438126013744           0.091351141587           1.45787737489            -3.14361637985           14.2491289617            -29.5739431762           10.0098702018            34.3968143437            -3.39938367698           -0.101686267334          -0.494664390719          132.88169095             143.693716997            -123.642879451           39.5413106145            135.826110065            67.5464884971            -92.3731040007           66.5443612103            48.3827984794            -146.735893066           68.616912553             172.669041885            132.838419097            -70.7938225997           51.0415758925            -109.729808344           50.412849277             118.716709473            
rwgt15                   -148.857819678           -6.73908316793           1.35844106129            -0.0179656870979         6.81997802641            -0.404479303023          -0.542623030325          -5.53006414823           14.8076057812            2.56196627967            -4.29758439188           -13.8054240067           0.578717458521           -16.4718083387           -37.6891480874           0.858490736478           -0.0935676386466         0.0237590932532          -83.86907906             -72.4646524061           116.461855097            -48.4417287658           160.232309045            13.1614060667            -78.6450899752           15.4380492719            -176.11902404            -131.301437976           132.075668691            -97.8848887977           15.5822773312            -101.891366106           -121.135670536           -83.9134649321           90.8710205278            134.941659166            
rwgt16                   -4.45827136318           -6.87477502796           0.329126709591           1.03920129887            4.0340252833             0.336894717775           -0.24324735581           4.68995591492            -9.43216301935           -5.36982803019           -3.74747089411           14.8574410484            24.3782586664            -31.521300296            21.9091920231            -4.02139438584           0.109795837126           0.454064327275           47.0562452069            -20.7111794779           60.4552684827            -78.5324909946           -49.8125929641           134.251139949            174.065840351            3.83193286763            10.3085307848            -6.62893531867           1.90916918424            61.8159472342            5.25418824088            -51.3531263589           9.73692472325            -56.6249906786           -99.2208825228           -136.751193504           
rwgt17                   77.6357526723            -0.0508114948281         0.282818679288           2.80597060284            -3.66168413116           0.0757145059796          -0.657120546911          3.09789085401            -6.31234527306           4.9342601934             -15.3109667364           14.9252122564            38.7407629446            37.2065434796            -25.0794110273           2.40262830972            0.0496657152048          -0.476762222527          98.4190000679            -4.48175860178           38.3399867065            -63.5306054272           -115.461603196           -65.7463226226           65.1868548614            126.830336893            169.426088428            -13.8176797993           97.0050858209            17.8076439857            -74.8537132018           -130.004035406           4.73050755446            -66.5316365637           89.9221418905            75.0147120002            
rwgt18                   15.5060037723            -6.7900182322            -0.691107658656          -0.878603806146          -2.27054890071           1.05204799215            0.715084067467           3.38273290135            5.57400254338            -1.59630669983           12.3806758698            7.93914626007            -36.3262458249           52.9642533156            -20.7614790438           2.42429270088            -0.138795214116          -0.107352662946          100.712228681            43.4674697843            -155.766718783           110.949227108            -37.5269952128           -131.006729195           -90.4827714202           85.5418066769            159.738602966            -22.5404157072           -51.5804609052           -151.365029905           131.659011758            -138.416302727           44.1853662546            -120.860357227           -78.2271262861           -90.3720521917           
rwgt19                   -60.0453168781           2.28546514103            -0.26028645712           -1.54101858073           6.44261470319            -2.10995825394           0.434671897312           3.770663213              -1.30996923167           3.5839005099             -15.3235519013           4.82425579642            41.8283615492            -0.236662503805          2.70718634097            -1.85983237693           0.0674735125461          0.0393960172167          20.0448351042            -90.0866383501           -179.067667322           69.2635283752            93.7248160083            -74.1421251679           176.17726899             90.6681712637            132.458368308            71.1710050637            -152.676475087           -152.67001195            -167.112809424           -85.7927975446           123.107233261            -118.095547866           71.4668018923            31.450949369             
rwgt20                   -138.529599334           5.73606166199            1.25349054354            -0.354358252779          7.17972619098            0.0229783105112          0.110632904292           -4.2614076171            -3.37218158931           4.6541043513             5.384122749              15.0494425429            21.9901680382            -6.62735774233           -10.3339646766           -4.16055545534           -0.051389525803          -0.000754959655533       157.33258636             144.026068566            -14.3190603391           176.683343428            99.890369014             -4.51503874029           12.7861981793            -16.8983530857           144.771859927            -16.4044375969           152.880492831            121.983354231            168.175552458            109.329752836            -94.5002076757           -165.02900524            82.1286539659            125.543531377            
rwgt21                   -31.2189404356           -5.57282899731           -1.00238471068           0.15371853771            3.60062056078            -0.0276908468096         -0.322155613391          -4.57847931859           13.1797265361            -3.26856921995           -16.952212477            5.94375417864            4.22343440767            -44.6066619125           -26.8499400848           -2.67249728768           -0.0365100398248         0.306871792635           63.2412613216            87.7981057295            65.3762921831            -118.441906659           38.065451405             117.255875304            145.664478091            -101.539343192           151.410021057            61.1561517915            96.7925160878            56.4012583941            110.695378046            157.029674335            121.801204293            8.171235975              -122.292125444           61.9710699249            
rwgt22                   153.244239913            7.00576077087            -0.993487319424          3.0391004132             -3.79129850128           1.94731873223            0.225532987604           5.95924186934            12.7701495862            4.71838997609            -14.2703242186           6.27108842843            -24.5108997654           25.5112505166            -7.26209218604           -3.20612532477           0.109769172768           -0.472231732066          158.361063246            -169.152061983           146.69655602             -36.2331530165           -64.6447967378           140.315902069            -55.8424267162           174.080237394            133.415641199            84.1968459384            -20.6230957846           -23.0369776185           -92.7020696979           -176.612930557           156.980637978            -46.9568558019           137.843265115            -156.863653229           
rwgt23                   -122.602057917           -0.961607321843          -1.46749582885           0.790838671827           -4.47975041864           -1.48285762225           -0.141141811421          -5.89999687894           14.5412368637            5.89473679961            15.6793406105            17.9512207038            20.1188475468            10.7858608636            -24.1867353066           -1.77589111676           0.0865060779421          0.309275544462           -88.5272821202           -61.2070716827           -141.705762988           -54.7383245795           43.7693721814            11.3687438058            77.4230085553            122.264510307            99.757155122             -60.5630978214           -165.253287551           151.72996164             -134.124705097           49.4862229954            71.3739935051            -24.8325951726           159.988817387            -41.776932732            
rwgt24                   -65.0528354744           1.19079858069            0.384795479102           -0.0448151116185         -0.820318504903          0.647109138085           0.703787023909           -4.63792890775           -4.46358751921           3.30577081786            -14.160687277            -5.18189463993           -18.6508178714           -12.1212531549           -8.34321173307           -3.16998377693           0.0740061400889          0.366401283322           112.040689312            141.435031356            162.340637848            163.7340697              10.0839560096            43.0314395687            -42.6418723015           3.37865820854            114.177784705            -51.9617802546           -10.480080945            -67.1521644964           133.961461015            -173.485400843           117.315969378            152.139999659            76.9599442036            -65.1795259465           
rwgt25                   -35.4824878079           2.64253963944            -0.833167171653          -2.9761175239            -6.1968872822            -1.98460536052           0.499352849222           1.09887005351            -11.1875419673           5.49172761481            12.8125086227            17.651439758             24.7974739204            -32.9785221244           -4.23656210255           -3.45924780758           0.129625082985           0.584747950153           -159.391615122           107.088502821            -4.56525591134           157.928279156            128.311765744            -86.1204558133           -23.6519032625           28.0332705377            -81.0265211623           68.309427508             -112.573755877           179.646083381            97.0775757633            170.043798786            -116.730072059           -138.701485194           62.1981837485            -44.0467601565           
rwgt26                   119.566317961            0.228420573334           -1.35629441329           0.979304964971           5.29323164475            1.45613985859            -0.79661952839           -1.94249671191           14.9391153476            6.23145338962            6.74398300533            19.7791657824            -34.0863730336           51.6047878654            7.2176788301             4.41872159219            -0.00964245950922        -0.440629267101          87.2375703426            -2.69225106633           168.692822373            -46.7483283608           77.6882129969            9.3871025426             7.80993212725            94.024676207             -145.388004132           -52.6271212672           -103.914056128           149.589146234            81.1890429607            -145.555975008           -117.200533973           156.334946693            -35.7185762222           -58.4887222463           
rwgt27                   -5.12341626936           -0.989617118009          0.967450505587           -2.7461485163            4.22280676639            -0.37894739393           0.214432449772           -3.75365095792           -6.40306942532           4.13847462546            4.2741405807             9.44103336794            12.2268212704            14.3087381799            -30.2134709261           4.52785500998            0.148449804064           0.0985514366251          -20.4226273292           51.239326406             -168.964839247           -1.19389762881           -67.6042464514           87.3489114903            3.22784528059            108.62781351             -45.2970234936           93.4606050726            -175.801372819           143.456913563            120.358220146            -117.624530081           65.6015946623            -119.790722889           81.9624596669            19.3414017415            
rwgt28                   -106.020166415           -2.79032542583           -0.495901023824          -3.16519086012           1.1654940413             -1.00194834626           -0.809544931918          -3.3368467275            -7.0219652468            -2.70577462715           15.6451287537            -18.7280923454           -39.3369168113           41.1260234386            34.6588072288            3.86407568626            0.0967573651385          0.395221092634           132.160676465            90.9632246526            168.272802233            -86.8140496157           39.9750634759            -10.1790984625           16.0533801134            -140.754170279           144.801741981            157.418681928            119.473724913            102.004673736            78.654679198             -81.8099577953           -92.8193124645           -166.628995731           -129.416619764           -164.260672049           
