                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  100.0                    4.17                     0.82                     -1.76                    4.24                     1.19                     0.45                     4.33                     8.41                     3.57                     10.14                    -11.07                   -24.42                   29.54                    21.61                    2.67                     -0.1                     0.35                     100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    52.38539970869044        -4.455867325853962       -1.0837477563897222      0.6435856990004973       -2.7024562564512804      -0.8519339452074213      0.025207690899645696     -5.038732238590455       -5.9942281709974345      1.933745334372567        11.918923219768079       15.731180713655817       10.110338842701218       -32.207370506758906      15.116595728653095       -0.6823517306974463      0.04822986578260094      0.21450442682483573      1.4594373722785576       98.05342021686232        -30.198045193585074      95.80864009354087        -153.26756933062828      -63.320138278169594      146.0713463807259        -179.43404123025311      9.244150954019602        89.24311693322363        20.467306109312062       -80.28576830617631       47.089769249921346       -104.05724326013708      -80.29367283252454       140.34813603900193       -52.4152091432686        -39.20853844020999       
rwgt1                    -5.560804819987538       6.815829628038535        -1.3976806054508064      1.1341206003476056       7.122415088981818        -1.3663394863652596      0.3817530048457025       -0.2931480416030974      -3.6667672986857234      3.3159609405784014       9.26166444910594         -17.066846871163058      22.809692829168142       -44.66396417156467       -10.524481569353444      0.031267098155637996     0.015236448581167156     -0.4998393207021255      -142.1483808477841       -21.261364654101186      -149.62629438181852      -97.50943633124281       -85.41624396959256       2.118996331131285        -63.94994614519322       -105.32668463058519      142.68244237874666       -48.398196001472456      30.58685488097771        37.88576227135394        -60.68231625088721       -46.16166880005528       86.05746913913498        -12.013466636986493      -92.04482299652881       22.954352787856152       
rwgt2                    -86.4984456659509        2.4952074786319285       -1.2533515028725906      1.129165230333867        -7.11978821884829        -0.025943525648284282    0.18945619807042302      -0.034266827611627804    -1.3100626954413084      -4.858676411947043       4.602935194265346        -2.244535082034389       33.81840185914564        -44.61802769692459       11.629333597972838       -2.0614880222356424      -0.0020916745369627954   -0.5195321135174806      15.880352772385692       149.11475411951284       -2.699865377157977       114.36887342643269       88.12196586503097        -115.26115727306072      50.98747154476456        44.63010364702157        130.6224026980763        44.39691264185865        -126.32280762903758      -162.1534141628776       134.4386721339701        -0.319147907404016       46.825982340652615       175.22792267456998       127.53525326224997       33.46035067987421        
rwgt3                    94.44145001418178        -7.361124943238756       -0.6390218513838426      2.3551974854820754       4.104058854466206        -0.2988437794181964      0.37839259130592096      2.9388541393880336       -8.508308845162503       5.139233902260765        9.512703841150625        18.378119106636895       -11.002035354358767      15.969408150626762       21.38851523530488        -1.663511661865023       0.03728706242914093      -0.030554974376888255    -71.24699675798726       92.48957094036717        8.384236129385329        -145.33650475409468      9.69875095313003         -68.21993263150898       -115.60378898068481      145.45345259855435       -134.55245106297514      111.12348671268239       -15.146401872417016      156.82522573532526       42.06618115327882        -56.78558339819894       85.6402290486206         156.74773496442327       20.962724939217168       175.9685086100303        
rwgt4                    -39.34739103825996       6.1158804408222105       0.8516156396947732       -2.9131860832069263      -5.336635634870534       -1.2990554809778665      0.17617291081801867      -4.525105654757653       2.1634773581792217       -2.2763087474007104      16.632045870951856       17.349144476445787       36.205818057366926       26.3221235552638         18.7346992631254         -3.966113773492234       -0.0068948959044652924   0.1747071814054595       99.20301453911986        70.31984199912947        156.1316526334469        175.60106264342278       -46.256386651350425      -69.8488964904619        -58.04165841161593       -63.44899039570156       117.55117229570362       -175.4760839385928       -4.393848734599885       -158.8888356425746       -150.14648107920146      135.06812739258055       -130.05834512044936      101.87720750702738       84.3501810870643         105.61804104818663       
rwgt5                    114.3403416891752        -1.1300400972118156      -0.4324495904716015      -0.36685561245356135     4.194541446574846        -1.9282861567036655      0.07058595079676899      -5.708670084087554       11.40530362467847        -0.7237621882872514      -11.317814015221488      -16.839043824678413      40.43157719968312        39.182623442595485       36.16780977613611        -0.7512864896103775      0.13632826536897957      -0.6263139889861535      -82.53605062108878       111.09785932583651       97.50532333736214        -9.695550368539216       73.07183106688123        165.81932513884743       -70.73893486332395       -117.15605137958315      139.89868492264225       -141.36612482935448      -76.03380065625876       163.6665008235292        -52.05703079571141       2.879011334580241        97.71060145559738        -13.335766237229706      54.29748625721976        -107.20841149057216      
rwgt6                    -82.51276055853238       -1.2691616918437836      -0.7569777992037588      -2.855865598799277       -1.8236745596749975      -1.0722178192608132      0.2233388524012052       3.0503394421681316       11.966167409824756       6.376026939392858        -17.803100087765056      -14.608279016546565      35.8818934707173         -17.417619952055325      8.310837861259223        -3.6591458237115244      0.14430006192585576      0.506651535151588        22.851736182614644       -157.55227455985275      -144.76786397710043      -125.70494250137531      122.44293342007154       138.97667882851465       -162.6199524666641       55.21912813471687        99.60841532393493        92.7738975497092         57.47907514915329        -46.0648600989484        14.030660594661867       33.02528420645527        -141.3162040545551       174.60365485964167       -21.697390421896387      78.47770346952603        
rwgt7                    -2.41541217200907        7.048360842513243        -0.24397605028190794     2.4485703118367033       3.3652427623575143       -1.3297001733761293      0.7339615870246363       0.3575365103908199       -10.301893832571993      0.48733637381407746      7.088070000599917        -9.048955057744896       15.375307329134806       -17.7473989783659        36.7825824768738         -4.121802800427393       -0.14888087690087914     0.26475826177343165      -137.29672404246088      158.63301812768333       -17.69672749541249       144.75685819693695       112.03084171452929       120.7858323137853        161.58219628362593       172.79052153022235       133.70681006350134       -151.86230581082478      -174.01009101986202      60.30637618245518        -80.29575057988573       117.92030038648954       132.8510266520039        52.14386292050648        39.750225591864165       20.879581100469238       
rwgt8                    9.125317314519293        2.7867867205223638       1.223912481461621        -3.0961205906928098      -2.551151480859084       0.21034673345762434      0.005411966399582857     0.6385566125391415       -6.642896221766133       -1.09364976548959        -12.528875630675781      -4.874170599241744       30.725959783523336       18.03386690339285        -29.11860185710125       -1.893566899214178       -0.08394146979205078     0.37560681076354585      -78.29294746543007       66.55800964579083        6.983960219946965        26.222494981507197       -78.40099833839078       126.16056096531781       -6.54011239368279        165.8135258163208        151.8457812612305        81.09280235928208        98.9535436903729         165.63344174529982       -153.15503436808808      -112.82810713168007      179.0704994147797        -73.9805237336027        138.2284579399959        81.83968922541482        
