                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  100.0                    4.17                     0.82                     -1.76                    4.24                     1.19                     0.45                     4.33                     8.41                     3.57                     10.14                    -11.07                   -24.42                   29.54                    21.61                    2.67                     -0.1                     0.35                     100.0                    100.0                    100.0                    100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -152.88349965457985      -6.345917446845453       1.1977843882799248       1.752762203273706        6.300462499165436        0.7498790790313783       -0.5523839398187816      5.151530807116916        -7.256376723018968       -3.23339824119804        -0.016318817233791805    -4.8273770344199995      17.858989693438616       43.83321939143461        -6.417929458641524       -0.14945821763638634     0.1471132838559298       0.06258179847059475      -134.92741367683698      -60.822789389717684      -126.04518322832527      168.91059197241452       121.2571959840547        -37.08311619528112       -161.52400326227647      -63.01471429399558       -26.38681508890494       -27.47909370853202       -118.15713748680943      121.42526001671251       -12.609688724392583      156.2564740130203        48.633633323521735       -169.6802427769081       137.04831573634635       -8.379893797791198       -95.22330316035726       
rwgt1                    174.33508858953059       0.9174358218741672       -0.7520124298021481      0.5101307288661032       -1.3854670011035273      2.0972062793136224       -0.6792041609141036      -1.4856592729338587      4.681595925198923        -4.962543599834459       11.327654553262054       -10.262057454248252      23.419893359313306       -19.66219617238137       -1.0795103971956337      0.7753458855216229       0.09041557257873584      0.40643059146476557      -37.95495555165897       121.63080340475102       41.12356304193554        -0.8683168874219973      -124.68990167834191      132.62267252813388       59.6646446216333         94.69090575211982        -101.18387526841647      -46.131197228773004      -6.0102625505071785      -137.72876485274287      -47.552936905634         136.51209151717165       29.682485883017677       150.37544955528693       -66.56914999407059       177.41692440990403       124.08366765681001       
rwgt2                    111.12146674941306       7.015746321327991        0.5199285897336767       0.9436469999846651       -3.33098450229998        2.0664414520534975       0.6270269233031847       -7.646360218441873       -11.376768721187688      0.6102087027215157       13.470580126321412       -8.996248470566329       -23.149929225658557      21.077977607701712       -31.70898486482871       -1.179702577128217       0.17531444331812407      -0.16479330483909332     156.46905902149547       -5.935468033082998       -63.03375805452423       138.5390545524915        -41.58288591139387       118.78985707163963       162.5672242876941        -156.4142040304959       122.59133752179218       160.43742703649963       -118.44889917953095      -59.11172711929609       -146.57250068144506      54.42837559107522        -6.379742952150053       -100.71736586075724      -52.372700160928574      -135.35310723166418      -152.27972326071517      
rwgt3                    87.06049524918461        0.9980629308793469       -0.9207116675304097      1.4999652635953584       -5.458338346427356       0.9173506316432625       -0.7316937230193405      -6.727778732694716       -14.08581406860019       -2.4467238817324053      -8.232313983684753       -10.399759842035307      36.12234210187715        21.449746120084924       10.394119460581344       3.619770257593819        0.050285558032313854     0.4383176839184849       54.30704547908104        73.9284206129162         -95.52828526672165       171.98662502873617       160.1844610191476        -10.032494800860661      -90.08966415743895       162.5454511223072        58.76435772494159        160.87032553023562       -59.124169068347726      165.1206268185528        -107.94106733575629      -115.75600691472427      -17.210043032343634      19.565991481778838       -42.08662968290233       1.7824619117165241       -54.24178843776002       
rwgt4                    57.96452407619239        -3.1097493416385094      0.8533310321620446       0.6337155078074157       5.136984646416112        -1.6638966098159191      -0.10358805520785785     -6.457725840206583       -10.588217831401172      -2.037982294785082       1.4602411529478339       -8.906307014699959       22.832096906834153       45.747083061738124       18.936340911928262       -4.53573115994684        0.00266120741745271      -0.19776272867690708     -10.334490809607303      -66.52053179144701       148.63959096177103       51.03027744082624        -149.69899423479026      150.74831304164132       -35.48933881533458       19.980208911967452       -31.616314556142953      102.13476455481327       -57.70130523113852       -135.52156784413728      35.23219405401676        140.42460710239942       70.62838552782725        102.64285655714707       -76.09607747931624       13.467268684220414       34.862069750424695       
rwgt5                    -148.77713465019067      -5.699320688828202       -1.2948960005151438      -0.5785400035279378      -1.793798446129828       -1.6611554653198704      -0.5369128789672195      4.869109566040863        -9.11601636514732        -5.159845459907238       5.720664681318411        -15.676084613501322      -30.253643415026193      -5.11379745411179        10.040529446560576       0.36259529741308416      -0.02545970917158366     -0.14358082901048275     119.12395993379886       53.821545155383546       75.5431740342533         -56.49338626836892       22.856156941356573       148.08859184383948       -11.345644305139189      -61.677367504519765      -165.54845955506158      153.0715190887139        -107.19874915493985      127.31460003648789       51.147899131009154       -139.66782926494184      -63.102860977161654      109.5072245785006        -8.128557790609392       -0.3786928064163817      -46.13860660460202       
rwgt6                    155.4914981681776        -7.15345837115868        -0.6970487269930539      0.4109180330900277       -4.3666819982092555      1.225454743407922        0.12005263453365267      2.6639555351610893       -12.829722963132124      -6.246989774477559       1.9723868205278627       -5.2845620397097015      -17.88248297884667       39.20598513526609        38.43612014650709        -4.053228743597771       0.09293092109613499      -0.2340487525816614      -147.81739885666792      -12.806717711178464      43.30441997745757        -111.01654167925648      34.06361040269613        169.0789072902288        56.69396257533961        143.32279773940093       163.10302825039633       36.49953961183584        -29.99382467285548       24.621181073403903       -0.47188234054507916     40.74018766597064        -69.67123068676497       -76.62853461120247       -125.31602651363228      -159.06284590454618      -74.061685359704         
rwgt7                    -154.0752658878329       -5.141071065626496       -0.5665084565600004      -1.1001184031824867      0.7783239301804041       2.071145560520374        -0.01497058637185722     -4.873252380353211       -3.9088786559607023      4.988096251342862        8.465456695448786        19.552272270291205       30.209250724900215       24.455780651011466       20.94699815406699        2.9919281120997647       -0.027368444240254974    0.4648215731197801       41.61181848084513        -46.59520845201172       70.64414867520051        177.18367662073302       -51.02269131014705       170.84026781546186       -27.967761555386204      -28.12469371022209       -139.7299563712526       -138.03209195097782      -124.40245923529439      -18.871552705940303      1.0208445655382832       -150.7382329409247       -108.55908457930508      89.49316278270254        152.55711904667857       -29.97124856647028       128.7181681662439        
rwgt8                    1.3381783933132283       5.767471210550371        -0.3698908043967388      2.2711862714094933       -6.861207748965292       -1.9943422088348022      -0.6426233454204355      0.9953918931941326       -6.350762577809988       3.6179921724175124       -16.838387402113426      5.53686933251257         -40.04088626580401       -27.109041874407957      16.23443614014245        -2.5724325038471902      0.08442415688241517      -0.36877616176715383     -66.49084581003571       39.88332497312172        -173.24846058434144      69.09438283129296        55.549108794486585       19.202182925813844       63.409191377360344       131.20929490808436       171.18694086292567       154.68902843419335       49.28038290839842        -45.761818256184114      -73.28441488784328       -133.20009672560775      -167.559463926738        166.94113403059976       -117.51833647010588      35.078453487615405       118.10875661025432       
