                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -0.189035064177          -13.166010268            1.32986551719            -2.05563554794           0.000774023912025        9.40662546166            -8.34634782854           -13.2598169982           1.1767867335             176.110381639            -120.338053177           108.947259967            66.5361061177            33.5854098103            66.8894934102            172.164212304            0.493970958642           1.15671020054            -0.577106024327          -0.909767712944          0.150458703236           -0.400894140491          103.149961378            -47.6590361066           -10.4569050433           -111.834013731           -44.1240814982           -105.154672812           -135.843879062           -116.195007619           97.8878525937            31.3300527603            73.3579590715            -108.151535996           29.5964000825            151.095435942            
rwgt1                    -0.0473980058633         5.64328433016            -0.13702330288           0.153456577523           -0.0238592925286         -7.09523545001           3.86438576295            0.756755586397           17.1728512312            93.1302198356            29.4899043225            129.340734801            84.9393132876            -110.785910965           52.4681076006            -75.4018896068           0.20801507133            1.35746591285            0.226865878692           -0.440556391709          -0.262730320932          0.676265954248           94.582696458             -140.960288581           -137.951145106           137.534549418            168.180862379            22.55408868              92.9775312448            -6.07199782082           -21.5359403951           35.4591246164            35.9068818448            -64.1226677782           -150.054108141           132.7776038              
rwgt2                    1.41628171289            2.10603154464            0.544114080368           1.80226816026            0.0842209720223          8.00087029383            5.76397887354            23.0161733061            -6.60751029239           112.385249048            95.4513008694            163.476978965            162.072228               -143.975748562           13.1218364049            -93.7195755385           -0.375278820783          -1.88405608892           -0.889655848464          0.098553520341           -1.13460521061           -0.670187014178          -166.22949435            0.237979154711           63.5441292235            42.3748422773            55.4292858516            -73.700730134            -57.5708601449           31.6952157918            -131.033573825           122.674095204            40.1723635061            17.0126230352            -77.8191976825           35.6149938185            
rwgt3                    0.0527821450757          -12.6815254889           -1.65106304298           1.11140977421            -0.01493590407           8.71364312254            -3.83267001654           16.7868937492            -14.5108492713           -136.69837476            -42.4597637225           148.31830043             -113.881375781           62.4511698391            -93.1243323926           147.724721424            0.500057818153           -1.68614952437           0.23637035428            -0.451118284889          1.766112682              1.59093987537            125.894468176            49.2251685558            -153.694947029           -156.311693365           -129.980010066           44.9822096047            -112.286516234           -46.9635579913           -148.798899346           16.7046460115            -32.9139290879           -172.88136625            -39.4456678543           82.0295831847            
rwgt4                    0.514634235668           -12.3901862409           -1.63778701013           -1.14616366725           -0.136507637974          5.39414993124            5.47383919092            19.7037549029            18.5723948016            87.0333923268            -106.922682757           130.115297335            127.142353761            100.416105963            132.940758445            -168.245005408           0.185470250255           -0.739947553897          -0.200814480337          0.732020724907           -1.20242244086           -1.19389528749           -49.3124488099           6.03483909752            97.1671459923            56.9097806985            -117.036804416           -168.950933448           143.712795957            1.5118252153             -67.8077661014           92.2423061049            -110.446082022           -154.066782169           71.8878295791            14.4064400728            
rwgt5                    0.353795897805           -11.1442780517           1.6546696675             1.26996947734            0.125256494901           -7.08030255686           10.3529897407            0.859535111528           9.35811345833            48.1588020516            -19.2657307414           58.7608813944            -100.747838847           -2.35844960846           -42.5471943852           29.6514435718            0.560413869419           -2.14034560428           0.560381276871           0.549791994176           0.883338965021           0.35766202924            -134.209796379           -137.419235184           30.79253352              138.329322075            -87.1167640284           21.0108542942            -137.170132458           3.02039356411            136.961373253            -100.357058654           149.286467405            -111.504935129           -129.282134747           -133.14189209            
rwgt6                    -1.36759200899           -5.60433866982           -0.198650392884          2.16206218736            0.128136358088           -8.71532955288           3.98930514655            22.6156483105            5.59405319056            35.9514952247            33.6831401796            -136.619040661           -174.901205462           133.853743791            -154.126229045           159.611968126            0.523998779779           2.05726647794            0.191024696935           0.741751676634           -1.17321387183           -1.12965735737           -15.622478117            -73.1442465855           7.13026168364            -179.993428892           53.1644282876            112.52809436             71.7625794327            -50.3041946246           82.1777855092            53.5900778531            96.1112832266            -112.948619268           -164.939004371           -157.084973567           
rwgt7                    -0.960033057218          7.37860784925            -0.282182707191          -2.11771546346           -0.0636890351482         -4.81284481028           -2.79929927013           19.1253236328            1.93534123667            -151.202377509           -143.064867285           108.506843578            97.0259435304            35.7470086135            -155.471837862           38.4278092557            -0.0187693406764         1.62989788205            -0.522576601084          -0.50048840947           1.22305933971            0.196181797772           158.807987725            -113.598346639           173.964763907            -96.21459353             -144.04238297            15.7053307212            64.7149877257            -38.1139923374           -135.455746969           115.608791593            175.740259345            -99.1617944586           -140.344976901           -19.8985013999           
rwgt8                    -1.07482624226           -12.0771085013           -0.906791124943          -0.917041279878          -0.0456595416469         0.32278214714            -5.19643067073           14.5008086403            18.7658857705            -119.352619631           129.763913704            32.4877276415            93.9657143924            -172.153456642           -152.011152984           -3.67855409135           -1.03899683925           -1.51237018908           -0.951483016887          0.83870631093            1.54890255436            1.01773859746            -128.696037617           48.367449528             -157.500975203           -93.8232332877           155.976479833            -118.418431149           60.513244982             -153.89559384            130.741451784            -92.3241548443           36.3515270802            -66.9474466322           178.665307304            -157.198414315           
