                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -0.5522888556930591      3.217049992591278        -0.6575502733445502      -2.1264461605185767      0.018853667775108857     -6.842933335452741       5.706094388155398        9.794263047618848        3.244975512932591        19.249078393029123       -64.17002182208982       170.00474815584676       -141.9764283447335       -94.47930542437268       -129.1831275691211       -164.57920637141572      0.5355630805172136       -0.51393025469521        -0.2484233114508343      0.6424942884056319       -0.8170431803664876      -1.014783057536194       65.11579244903535        75.31221275629014        -87.19914428947204       144.67618124823224       -153.77902365822453      60.70212191929676        142.82200272417026       -20.534518204540547      54.601205063364205       -155.64718417314592      -107.94762974750672      60.83737218530072        -58.71767621303658       -156.0476853515648       168.58695344547988       
rwgt1                    0.05489013374679663      -6.415754569945925       -0.8967380183339033      0.3920971106874327       -0.12230970844135432     -12.326122333272028      -5.87438674784204        -4.586695260715906       6.923696298122692        34.08143977320441        -87.6795473343288        -154.20026789104122      0.458944685750879        -63.279775434282314      -19.189282910468904      116.77198939329281       0.5112610098659549       0.8952837645974743       -1.0244024844107178      0.04376008009863441      -1.1978756787652514      -0.6198887880447934      -115.6558219506474       48.42979757498799        61.07168046891567        -42.96683282351211       -12.83010624057053       -103.25015026319859      -15.048597477772546      90.22858069594872        -93.44739306706857       -3.724905767956642       50.14269938767433        -46.7396518394184        84.8349357285897         99.15562356636269        153.91370190852467       
rwgt2                    -0.21610314464317049     17.119127603875583       -0.002881986647586432    2.093935969581734        -0.15724948254240192     0.5154148720515117       7.199692037860432        -8.278531621992546       2.4499221741057333       -44.01791693353357       84.00497996569823        -119.43407380412052      87.72053796103376        9.282260868234545        -166.72660339514954      -58.645131837324115      -0.17082093732590464     -2.6971078409595615      0.3562006012238943       0.5626715744998467       1.4597979284638831       -0.34890249357029335     83.71745336277854        -137.15493530508138      -44.08079596773197       104.37669774672315       -12.983408604939399      -142.37463772702165      -16.25746486000827       -157.52406943366023      -60.234831202768774      104.69905033268452       -138.1111945223418       -119.60350333959317      72.1275193668441         35.329694028028825       73.25844069563195        
rwgt3                    1.22746613075828         -11.942052472375481      -1.549105291443144       -0.17281559348748976     -0.09099910999705692     0.11434337582523568      -2.273790047963745       -12.792534188652567      5.7713091422379605       -145.92409355140845      123.2398232629086        131.39671850744583       104.80563630533936       -154.7263410315586       -75.54715177573782       136.92230269548782       -0.005264759566571575    -2.1216080751890782      -0.2943038056213385      -1.070052098290372       0.8689667938529464       0.3166752379913058       46.721406097158706       -164.5216406985285       21.704636382728296       121.950142104738         69.50672820051415        -137.07427617117943      5.822830724376985        40.67593827832201        147.26745762761556       -94.52468813768789       141.87290099602143       69.8681424082352         -25.88640118033055       162.7477257887786        -58.01255453331697       
rwgt4                    0.48449663773413265      1.6183474113754386       -1.4114181794192968      0.8680009911673943       0.04519278377020408      -3.405471407237034       7.8955969907098424       27.862487528562212       -3.5306543753915776      33.63311016838537        33.97494976499172        107.14519375977949       -78.72582780464786       2.761386240123585        -34.23874020356939       146.74571614638575       -0.7254681237671072      -2.5074090962244115      1.03034538177851         -0.3449747703491096      -1.6029255090439143      1.2848289617913482       47.21740781389383        30.05154748581063        90.13521170476326        63.999437718942886       -52.92700861769849       32.646258953767955       -80.21010114487181       -152.01392584159242      -61.69425838508083       -121.50065234614455      95.43498857048826        9.63477798726069         -78.16005794039017       -78.5173193908837        -1.3563900434364484      
rwgt5                    0.15815713966417588      -0.9153236920536401      1.4300810236243007       0.6979568530515188       0.1365522609969038       2.27049781972341         -1.039837929498324       -10.39290953057941       19.738270106751145       100.20883641134543       -147.3548060849933       12.227998996478675       59.17164199469437        -116.03546042857236      153.27180817813775       104.4154215513579        -0.20659690304817557     -1.9456762861797916      0.640493492912386        -0.8633932945172015      -0.3323712490748614      0.24632685121377573      89.0464176599088         -34.610718652264495      -171.70830481483753      -30.585984899969276      -165.13190723147625      -50.7349446419465        -83.9297921943052        143.25785097799934       -89.61788562872928       -13.173910785304741      -69.20622815615687       44.26183059051155        -94.43550715186402       -48.729817410909135      -42.66387015302948       
rwgt6                    1.158898961932938        9.721967656188362        -0.18825348996703117     -2.0461725031804554      0.055024203171765484     -10.05101166973638       4.552340747099263        17.253478184891414       18.01861117506985        139.14868345754098       47.22298484645211        81.47324798780943        95.18480426247163        -9.455253416134099       -147.83913249225208      -57.99293198056222       0.5410007190047639       -2.18641870209472        0.06515564485469394      -0.7349495432765877      0.7726466077785572       -1.2412163120604687      -179.51665235266864      175.74962245168302       84.41029160889036        -62.1609393976194        79.3767858349508         136.73169995482243       23.22014185553192        -65.02168520604201       -46.93800597390285       108.87125059333783       141.90273235415833       -2.5488409060186825      98.51009191234806        -67.92790165557972       -39.59930453102152       
rwgt7                    0.6124604480849145       -16.84927431330356       0.004574350527487114     -1.6146075432014224      -0.10315064835039553     9.778339281506046        5.15177189451067         10.139252543128983       -8.877804391124577       128.86768423870177       -47.28358519470183       149.25517033980884       -148.64406079768239      117.16564314370561       -58.12976962496592       -75.4089416459706        -1.0400713270512854      -2.6383959621113293      -0.4154342901392092      -0.4976168974689348      -0.30530893273308934     -1.267729943496268       -6.381357992575545       -86.52097659883994       139.89449663793476       -177.21722134095677      36.261680076365366       -104.37574936074098      130.73733836408235       106.54812551385061       -35.624055176470165      92.6726033136793         -42.94308099206887       175.3238549641601        105.23461177799345       160.26626731073998       -102.92898457770296      
rwgt8                    0.46027860473241944      -9.520702291928227       -1.0359346270746395      1.2648397258297455       -0.021332091319725854    12.083177442075307       -4.298788322991694       16.160481687810858       -1.0174158214249296      130.0170233375615        114.24655123218616       132.16113661191008       -112.41677809252897      72.56232302796505        89.931651816466          92.52607402240267        0.05032384884814234      0.5140945488705229       -0.8001317835404933      0.03625375650815488      -0.1153800455602374      -1.5414274560722327      19.296181944301026       70.72462136576127        20.03263502625515        166.49312879082203       -38.33997901792037       161.65403049242838       -108.08985032672139      46.126206471585505       88.9370186368227         -102.54192631121263      -29.77842635322841       87.77113419564637        22.280462997890993       -175.1906724811074       72.79894649370095        
rwgt9                    0.18252480291113327      9.140602716058286        -0.024905436989631324    0.3815064546920328       -0.13090437612287517     -3.687051812288793       -6.525996308799151       9.066243653911073        -13.608745707178814      -13.132647038077124      79.2460475986801         -10.74294551563952       -53.341468190331554      70.44520173527576        -163.5655499929276       -75.3746275075316        -0.4785653328993438      -2.492755696873025       0.20705062278273334      0.3754136820334968       -1.4635579962018597      0.7922861313761442       61.240496360910925       45.02465301679575        111.80285852964607       -57.66170406574628       134.80234663524578       85.35580247187926        136.47952364026628       19.986917789468293       146.53783872239524       84.2477122755356         -137.07262588287867      20.32950515533625        78.38197574940568        28.223630281373772       -109.97761405823384      
rwgt10                   -0.944144866036192       6.371031112536549        1.0550954745162389       -1.532401694720579       -0.09639815161051314     -11.464491073941758      5.945280228142382        4.763353906929709        -7.402545645301098       -84.71976727183352       177.36780121138707       -80.47158492875263       -30.004413625309525      177.72769124322053       -132.13380658595747      -90.30263775756994       -0.8005401361330372      1.1174871217057292       0.6291033094466878       0.19670271828722363      0.15535195766692356      1.6548764980110258       152.10872118698018       -68.68028672541035       -54.86854718876987       136.95132639045323       30.5650614468841         -1.2889197785646331      -22.63769487918745       6.88099868500052         91.72503243121105        31.528223055226874       9.942715486015572        -171.23493490987136      -57.97602209924          142.3961715496498        123.1807969390166        
rwgt11                   0.8445096929773528       -15.628389435750265      -0.5291569078119729      -1.367021352841586       -0.1615833813801062      7.846085057039804        -1.1430000560588667      16.43665557227377        -22.10918022159839       161.50246111533687       73.29978214053847        117.7494149618363        -17.222082983739284      -41.19083752166503       -27.949522676126037      102.25272125959202       -0.8919968997220109      -1.9878644899213458      -1.1281363157388626      1.2336195340574718       1.5052262974476318       0.19481899783577106      -30.139660428833906      120.47105683431857       111.6425509803646        51.01908272883844        -121.06615043321057      -85.15088908869399       -162.98448359057392      -25.311798338079825      105.33103297401198       -48.243577193525084      89.24735162186238        -168.6852437659133       49.045191623288844       -119.71439108489317      6.430454437788967        
rwgt12                   1.3949612446133033       -10.96254912272669       -0.9498881605985406      -0.05058904457983404     -0.1404078787721487      4.965170493890849        -6.467352307789479       -15.088658038375344      -0.5764566780694551      162.28092096934245       65.37410021714308        -44.243665020058245      -54.405274367539235      -86.31524567101337       173.1293258305746        128.93061294139756       0.7958624536320671       1.7354745087632346       0.16082705123545216      0.2795777909934225       0.9754338136383818       1.3488207279916098       -27.732559610993576      -173.76291264982186      97.18596872231223        158.66414718972038       -90.84839577767248       -63.6377855905281        96.20135871550309        40.594719657121374       -10.44045245144244       -175.4086309183876       107.53118069074077       168.01494993785008       52.55867016139052        158.6571973687561        137.0770677497244        
rwgt13                   0.11251708101805336      -1.123024994344565       -1.2941023119156443      -2.0632249642839993      -0.09253515613354292     2.351686202924091        9.842876961762952        -23.01783327183191       3.859587097389827        -59.295454185652375      -138.56225853264888      -20.616472424177346      -175.646698881686        104.83660653743527       -171.0822202417942       -44.345677533772346      0.7417681522913595       -2.5460221088212194      -1.104822841514594       0.16268660657624023      -0.5728441575596241      0.9878156287872792       -88.61943596621279       144.57323160365877       -138.72310514029104      -98.45557883638942       -6.663469695467256       79.63995288487894        6.794503487578481        -172.06773655332657      -117.89688541407456      148.94724776379377       -163.42527279008428      -150.3040407777217       52.3604691631692         73.01826029013063        93.25401564345322        
rwgt14                   1.0565065653012047       -11.127918442275378      -0.8327827962146466      -0.36008596953549676     -0.035924727302070414    -9.212289542872387       4.183944975087298        -22.734789040979106      21.58350304870796        -82.06705509325943       -46.44639403624433       121.41325520331668       175.14811236149257       -64.52044071254396       120.4304272930438        -151.76627147273354      -0.15431642639500653     2.6018905974890365       1.238591202937654        -1.1959695720406651      1.5514479323301167       -0.2026212499485811      112.31138475266766       -11.687622723943718      -162.72911332869316      -19.865981646464434      33.47813475890973        -5.620511923923658       -6.28844283626691        -50.89716460643629       -28.824853476020394      174.44932592812415       -75.08435142722041       111.42526729040367       -9.429199781884222       49.857142633453066       -124.6883792418233       
rwgt15                   1.3107005997365109       8.010463265463159        0.7491033716016258       0.41392201614990354      0.07939947616152862      -1.712989831404414       -9.529738496413993       13.97600133487623        -18.346323694431728      -129.57043352078662      88.37420474075503        -97.60471005129334       -1.1797979458686427      -176.26993428980225      -159.84585248982233      -158.84146009629413      -0.47468172806365283     -1.6485757045461518      0.6229758455054308       -0.5926420271351026      -1.2655365574764788      0.40170904304847554      23.99799234907408        -130.87538620655738      -59.76519668717695       -111.69426714319629      -87.69180627419044       -32.83408777826085       29.557478786723777       64.90634092620098        112.99812719364502       -29.917043158829415      -45.01998692195585       -178.93441943534307      130.09936502237355       -60.87107039574413       115.24372108547891       
rwgt16                   0.7387094683472002       4.102657130904738        1.0229705071703945       1.1735007553490862       -0.06872115076896941     1.8995970344593456       10.189012507435498       -9.368461999766264       2.2194245552689225       -20.30461874400922       -85.21180062205134       81.45812996542924        71.50875502952275        92.60973047209274        -163.76323812805393      121.01412952437079       -0.13507351079300678     2.2688441346607946       0.11869813046625421      -0.2587818150573775      -0.0644238798911978      0.5006961416552167       155.01940595435133       -19.189478026918096      30.192720222331076       -8.242770431535632       -3.987248735240513       84.42384037534964        -94.483295443257         0.9138614328562369       39.52800348132243        -104.24390407926771      -72.27894903241997       -0.6471389148375692      8.060442348256828        77.10978804126682        -19.52870718047302       
rwgt17                   -0.8947641475116971      6.3601170143472245       -0.0702779578078574      2.1192949962166603       0.15855593701511997      -11.875022989292606      2.7909063131823793       -14.857767107446913      -3.394679925566617       74.8230346906901         -16.36539030417643       -139.32491429339154      57.66523844107812        -114.146760298437        110.79507900789315       -18.584881165536274      -0.5625394162012192      1.416534292361869        -0.2286959535863724      0.7421094178062255       -1.1277420888765626      -0.028129031530972126    -15.990855159152602      112.86318275624774       -68.14004736029412       -33.291349726122405      141.75218995504264       118.78014643970255       72.96966090831037        -146.06670946770697      -25.410926798097876      3.847296132140542        -66.48644103596646       154.118176777899         -5.787519462355277       -106.77491558942505      138.21555740332792       
rwgt18                   0.36668587782167306      -0.5723138876759215      -1.6636677419021657      -1.530893434274407       0.1603699936275322       3.8952344203502918       -5.931677616860068       1.9370444474965858       -4.534698642250255       74.19795333132498        -124.22688874331863      -162.07533388380773      -98.60392118064601       53.13832704219317        -130.16554485583652      155.4639485451262        -0.6795116144041964      1.3499681336963785       0.08541765339161644      -0.20002114536332005     -0.894072463218694       1.1929092531342402       -41.50321251107496       35.02284072774347        14.551791583861302       179.74133931975774       -3.6911091802430747      -128.89169177533628      109.33667823941897       -0.6924729249447523      -156.22402567188905      -85.2059797474455        -131.2601477287726       144.2985375092585        21.366811779058423       62.1151004062437         -177.4472486658303       
rwgt19                   -0.47372227913674614     14.2198713016762         0.9837976799221213       0.15418737743031752      -0.1279854558930192      -0.983559630622791       -8.73416238233256        19.47080921890506        7.542830708996036        -102.66092464218734      80.27468953780766        92.10906971326307        -124.66816264840833      6.949322882141189        162.62187090060877       -160.748895397228        0.3187880598040953       -2.5412744751224627      -0.15200152755649188     -0.3239151045872142      0.6518818377775739       0.5864778328106033       129.8666208355644        100.74455273761686       -28.32050208360141       -130.09784834143252      -123.36295992085674      -1.29913543624275        -105.33579975818319      130.06568799950105       155.23410345718764       6.651155901199985        -44.95717102933784       -49.985337604019236      147.47791073335776       151.06292463024818       -56.501605979320445      
rwgt20                   0.8767881894428204       -9.12592742189966        1.305271404932125        -0.7271759453391742      -0.06372078589891053     -4.599064079595227       4.889981788508814        25.13184111972192        12.394080010265128       18.88421780924014        -124.22567576900155      35.65568186602684        123.87129534110267       -152.79290382418634      -174.0637067495486       178.53912435414088       0.33761157852395907      -1.760136337847523       0.07486276648932555      -1.2545927524076095      0.7270060871898245       1.5901240057036399       159.37289184932484       129.13800682271494       -41.88838260840305       148.01198290447485       47.077475841122805       78.75805408897469        -45.05416045706599       76.65980262179619        -173.21577671942316      -16.307269087897765      -2.8858293978913707      116.53555636076624       -70.58806467720716       -165.04171224424425      127.8251992696936        
rwgt21                   0.11073055435547752      -10.866465657577983      1.1077085372064501       -1.987536998187041       0.08101045839896881      7.008727335714454        6.300686725410026        -18.364121149476333      8.238674258718024        62.31350686380736        134.52855978367967       40.02986898394164        -11.938183232692012      77.77841672949245        28.71551424783695        102.91712220645195       -1.1357325284538435      1.9083866433090964       0.8662022852552067       0.03414721042524804      -1.2353615988387912      1.1270084714707627       -97.42648392431003       92.74319044109376        170.14158760958736       72.81230346436521        -156.72684053977048      33.02142475744978        -147.9638344897083       51.17660490486202        149.7318576799762        34.149151614072395       -100.63573225710296      -63.89155601616241       -41.94997080307198       82.74911710702077        82.61107972373532        
rwgt22                   -0.49464426569862685     -19.07294425282567       0.7427177933124289       -0.052686359039916475    -0.08704891468784019     -3.543912450089058       9.00985235557984         15.246565093859935       8.987826718221882        -178.7084435780908       7.447985122723452        170.95008250590115       25.603355959478364       82.03918498091923        -24.311871569376393      -114.65637501372757      -0.8235618142426144      1.1027551751459388       -0.47756196142301177     0.4698790177671943       -0.7722083572106488      0.9348889654929027       9.108678717145693        -178.2884225619582       -105.51840238724135      -24.767637666049666      61.788410475821394       93.04762579044922        -144.3478537383724       126.93827997434266       157.86568667225646       95.8318155047424         -43.03059851412527       16.131409207988696       152.42919525824755       -106.80728432143442      -172.72149612610224      
rwgt23                   0.03861605639947974      -19.5936755207509        -0.17739637959612287     1.333002848681173        0.10005137837019715      10.926632194416964       5.143148410922594        14.034343180216752       3.148067726545019        -28.261379446253073      118.02726195741394       -117.7194532662005       138.8597700740736        -1.1412287310105285      -94.20472759648227       -76.72505798589904       0.754082840991249        -0.18965194918244555     -0.874955905705246       -0.9669426529942917      1.4773582901583278       1.4567015471425278       -37.06623710557858       10.893326619594148       -61.92456303800034       46.279954533155944       111.12776387595812       -62.65854622992663       -13.351260474865938      -27.51670287980849       -149.25898404679054      159.99324617465493       78.42280749067612        74.56037966151641        -131.7299795196572       157.36646102440204       -136.96240874182692      
rwgt24                   0.31440866967693304      -12.36476079106339       1.063040307325628        -0.4206294743095986      0.09404269927340145      11.345802598240471       0.8806999432906526       -21.751564277222023      8.430963027939793        -54.033575307435754      -142.35785444785526      -6.705936578915271       -99.32119959775511       -134.45823831757068      131.00318169258412       109.95451341647998       0.800068254527623        -2.059663113419096       0.8907864869226667       -0.9393665600298879      1.5766064481343753       0.13140217590262226      -142.45029474703017      -130.61351916158983      -9.703181662535911       170.00126502351947       124.48109982976746       61.820368137715235       144.60859617162617       -13.955160491348153      109.73781993516695       -67.4927503726148        12.991097817027253       97.02173875234291        121.52190457525046       -40.51035825639951       158.58680438947698       
rwgt25                   -0.5985595648196179      -13.695649821863963      0.5242405329017745       -1.4158462821888664      0.1390435493214687       9.918689782846272        -0.648091044024806       23.766682200530916       6.027745149852215        135.59122184778863       -81.04190731471918       -106.27573097164672      -133.62108095165883      26.791421063213136       126.18595195954589       25.943828651151307       0.4220988090506854       -2.1390774570210525      -0.979636588622453       -0.051715125179400134    -1.3052547898736417      1.144988342204938        94.78015283526764        -69.65869610503177       37.30826948121458        113.14237151867883       123.34373619735368       -18.506069091861292      -22.104002114345235      147.27172483328008       -10.401082263480731      -99.0264689949618        -131.81698620851662      -158.39842287209095      -126.588134060655        137.97319951128975       24.850326029804535       
rwgt26                   -0.8311644151714606      1.1154307943679669       1.0328507522960821       -0.35923809015784736     -0.08830810329924052     9.529752780830634        -1.2997681074085197      23.36731541625921        12.06056928862374        47.14473965651882        -165.43542207521756      137.1532431833961        41.32699477674146        143.38164543518843       45.853738199162706       90.2619078311489         0.3779592083209866       2.7256764995293543       -1.2958967656717022      -0.41832899113865885     1.422901717527488        -0.9662210272553257      142.55140646381          167.8979593483238        125.53796536084184       -177.13859731017888      156.07502788560134       -12.91868361392136       22.983980219379504       107.59715423843602       -47.35706342125849       -119.45922122317148      -94.80473504819976       -51.085337755084566      114.19322670316052       90.59074065480974        156.0815744307214        
rwgt27                   -1.3324129522803574      0.2921546627046254       0.3417667078639277       0.722651055496704        0.15698274046269226      4.626558987602589        6.458131280326883        -7.420098384657461       -10.971956811507754      -177.18602086269536      -112.17207892513228      -167.13449850081895      172.59780508617462       61.14832562901768        58.00007425690151        -81.46511503966524       -0.33052174402206846     0.23389351185103324      -0.5790064270370591      -0.24131410141397325     0.4962623612558419       0.5693279449124187       177.57951249575257       -69.27515629921085       111.7049113635448        137.6918425049255        -17.921977428861112      -160.89940930320745      176.13972337238494       -155.57339734389552      40.200804171505666       14.860169873236913       121.04207470849849       -138.94837583905357      -1.750907210744117       -142.6968369140773       -40.43018426847169       
rwgt28                   0.14188684974500032      -11.199669129414863      -0.7208226922671244      -0.24845834781301912     0.09727284098343122      -3.3808429730563248      1.1559146593050098       8.251236641762823        16.239626877271377       -174.71349610917412      -91.34405252557042       25.766964260920474       -110.71075639896452      44.64316274732204        -113.75627614685118      -138.83566011854222      -1.1963130920475133      -2.202382548897462       0.8286185282287672       0.7599471656958985       0.12901990016184195      -0.7444289107880707      -7.396980141445852       135.00252187722123       -91.8013560009751        71.45894967575882        157.5482484649811        148.7225457375127        -46.06008713599002       107.55548256134932       -118.45017348290804      74.27721686858857        -65.58597922012375       -19.04944062577397       -53.578138138341814      142.98948996937054       128.9246238515655        
