                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -1.1256008252662486      -2.8386078502705416      1.6851618319112198       1.8800730909073682       0.046608952129244346     10.905373969718877       9.628230089746678        18.474387677695823       -9.437088788597823       176.56243914365604       5.585490814902613        -28.01666036339182       31.67695698810732        -11.514661668158283      -69.92575584634369       179.9413884004423        0.19824753147143093      -1.1835302156439396      0.9058880208178739       0.30988693366310116      -0.36844428564547593     -1.5083124338522085      108.76817257566171       131.9290882462917        27.38752497059076        98.14206010836824        115.82603168100167       129.55472138201952       -108.58172351987136      -89.30080937006942       -159.62988188722437      -52.619993909843416      -171.27013004403437      -30.191514207866902      102.1147235035125        166.57932707640515       120.61061829954349       
rwgt1                    0.6840180201971782       18.673449455502308       -0.7403488390025834      -1.8486594466400028      -0.06613404009161837     11.00693554210412        -9.040172104357433       -26.350070022473627      14.304267512576232       78.86361859202367        37.052766965453515       46.84388215895402        -153.87918645058355      58.196848811354045       175.18512471224113       -82.55355570652117       0.9667891829094049       1.7291099095165738       0.6141682952690752       0.11818013912060366      -0.7866419410587997      1.411544237417622        74.74379180445541        -90.73890832411509       -58.333135426873966      74.95393650438268        -148.24850715744702      -122.89024487102974      -52.79966124647946       -18.943986688986712      158.8383090231867        125.77743851208118       2.4081129679547644       10.391155472156242       -13.402275143355922      102.61450886658076       25.3248022217376         
rwgt2                    0.944863368743758        18.629896167217964       -1.473373837121576       -2.2317664715929024      -0.009065137274923363    -5.350802929828893       4.710979104313326        -6.308990133613289       20.224544399876258       -146.29022368858807      -122.02632317300944      127.35408148125327       -160.13415460590858      -179.82092516675843      149.72371485378733       -36.66574439486493       0.073389475382176        -1.5250993148220382      0.21313174027395454      0.26603570251638287      0.12943121018328663      -1.5006932040417043      101.84713338307574       119.57922730931608       31.459071666547487       -58.61578290402444       -148.21185795912118      -17.86717665309513       137.48962589574103       -3.427441863793348       78.60687345707476        -16.72640266421064       11.703127547058216       -126.21710656278229      -69.32887178527191       -151.92330713359763      144.15334926797374       
rwgt3                    0.3956802084149631       -1.9045490367298434      0.030123953259954428     1.9961582538588392       0.05494164302205676      9.792629424043536        -1.763183398346655       -29.654935991692046      -4.923535116666603       49.59715582865144        -6.053163230771901       -58.51076768388472       -70.65019839857986       -33.88702026627749       102.84433236445074       54.47965059501652        -0.36987608171326425     -0.19158217935567867     -0.492323796021117       1.031163469583012        -1.57602463697624        0.91815568446431         142.12151300111015       -17.776181309823187      97.80736794856102        -37.01425514663407       52.96733107842704        115.31234861461729       154.27582571137145       141.25377518510692       100.83194781418831       -108.68780155526116      -111.27504563008289      177.08499441389097       60.52761936610506        -133.13873754513187      -50.807656016467746      
rwgt4                    1.1030129427020179       -13.201759239638188      -0.5921527262458701      2.243859444642621        -0.08451041801364172     -8.872160944777615       -8.135639275293169       -9.52491175970393        -12.196030919242348      -138.5878816710327       -80.88158215533866       140.3555526801607        -72.18821856644097       55.58938009443099        121.65483136504332       -104.99880527365265      0.026331718943987337     2.691737447861995        -0.44899812083048674     -0.3849487778770384      -0.6959238709300275      -1.422841384121238       -158.06501775324367      153.88056684148336       -112.28697002308454      122.73680451316528       176.16818794825787       -110.11307706788779      154.9080966281711        17.38016592721982        30.25677666367386        -177.24623118219944      -35.07781856185528       -20.778842165439016      103.97772441036363       28.743676075729724       -25.794129968433083      
rwgt5                    1.2073895284037865       5.266365400253822        -0.7252392268180505      -1.686961508976951       -0.11934928368160093     11.839329420843505       -3.314393568906784       12.55148110774335        -14.660382267843673      158.61271332726756       -53.00713374291256       80.68248305043426        -35.55508253797041       -179.65621464984144      -14.211886168409933      -75.81980616346864       0.7859786134869267       2.4350705075213503       0.6433395773648909       -0.5573113715309395      1.121294783572203        -1.444576699036403       -167.53539009279024      99.56874932065449        -130.53293599297282      -119.26013546972365      -35.531627221231986      -5.288510463571839       -105.14135854189705      -62.8737607426702        -6.078813018454923       -47.43728009093266       12.3813385518784         129.47695469934104       160.38067730690187       114.94963820421788       -72.76381798187958       
rwgt6                    -1.0366124725440673      -4.926113653101542       0.6898038914267821       -0.7486877293859231      -0.11907319332651811     -7.713204066833509       7.950305060368878        -9.674852400877949       3.7448242805760543       -17.016733514764695      95.15814354763961        -13.0117142558544        137.54426489656453       -42.09152889515377       -58.12141421381308       36.3160145062873         0.2545350963239297       1.830082737260407        -0.36558068301573265     -0.21336639220111397     -0.26473382321367356     1.4509765652712534       -97.68319267662147       -128.09125316497244      149.8185884286758        -34.736236608445694      -74.56886445808429       -6.605831930127891       15.999328738983422       -87.97626839807182       -133.5743440298113       -130.52885106264574      -101.54568951445775      78.1672895527463         -69.69141708663803       -67.07927719110235       166.26513585178355       
rwgt7                    0.9068304351771732       -9.514255400512193       -1.3332941000777923      2.120574010531823        -0.03679347798680366     -7.185877009255336       -6.323987491700453       -25.070809733347613      19.446220816625278       96.12050351611327        -106.15191773301747      -83.04601814771338       -178.3852915071934       -80.19976496669085       81.03097369129057        -135.9644512537277       0.35145785954951836      -0.9087527171580976      -0.3724290068816227      -0.8946154863374487      0.3099940063375519       -1.5186689081916982      -169.30681381775014      -79.0714689320583        110.16410593863702       74.73546983556292        -168.34270536047896      23.81499542689133        127.13907482416795       175.12137582641122       54.56786634704528        -131.93901295715483      -125.50249902033518      -39.205839412511835      79.37447125816408        -7.385597052372958       -96.7578570701703        
rwgt8                    0.6001153609358729       3.604232687118415        1.3661749710490376       -1.4683705502383486      0.029129765728433538     11.548849592702567       5.435976893672418        5.634990887563966        -9.3678395351865         22.257104040787965       -33.630738697637724      -1.5262969618482032      -63.30030509144197       16.479762605367227       173.56805235174062       -139.34404710594941      -0.6216365595500242      -1.2931871395359125      0.3714766250759942       -0.9968511892631675      1.6149899504311693       -0.7222502731935427      39.096898998865015       73.77693771650235        71.08473463379289        -93.90509960105564       160.19614040310807       -23.276495604872594      173.45154317308152       -40.90936868870659       -43.635059671574226      -63.46456493287238       -13.418487683837554      -92.67473517564642       67.16788754654331        114.79572284939763       -150.02642608175438      
