                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -0.8                     -11.14                   1.0                      -1.25                    0.09                     7.34                     5.79                     16.53                    12.88                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.68                     1.54                     -0.72                    0.7                      0.99                     0.93                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    0.723994137177           -4.84330750189           0.415232241925           -1.6067338801            -0.0738242387228         -6.51850541322           0.191252346595           8.38453177553            13.369835194             104.071088009            88.3330232117            -63.5346416943           -107.169730499           162.51797615             20.8806357724            -163.854377952           -0.0388102781885         -0.597263324558          0.813938156529           -0.306036507732          0.332686037379           -0.573505455187          -127.883690793           103.9877433              -169.371969682           23.7887020403            128.211197497            121.420011641            59.5213212999            -36.6898620325           -94.3267088846           152.824433215            -129.399198544           -65.3279079459           125.114695308            -59.3176802793           
rwgt1                    1.34188847795            12.6281076339            1.75543748953            -1.28771684164           0.00962041072333         -4.03380228207           -1.86165494712           -23.6974916709           -13.9877829965           53.8275148281            -147.926869042           126.082760004            -90.2820427984           45.7721333127            -7.5880852826            -16.8360759056           1.11271536449            2.3076023704             1.20860326055            -0.118860647088          -0.722876371857          1.00501480385            -40.5430284983           130.867299419            -64.2087798167           -134.793824574           62.1273274313            153.819515302            -179.372547612           47.8225705137            110.545885797            -128.721004283           -49.2686519631           156.970837682            1.08217243131            -159.144761777           
rwgt2                    -0.63437634399           0.222012618202           -0.325990011746          0.408701482665           0.0733660462656          9.01371311353            3.88110478611            -11.0204992201           -18.7025281638           146.141280326            54.303561765             -32.2591080929           5.12029838202            -133.230445781           93.5633798942            49.5358794137            0.350503995184           0.0708067224492          1.22041586516            0.499241060599           -0.607097354573          0.165348185649           -153.700315275           26.8481911488            125.822544644            163.283345573            75.4881648648            157.581868878            146.06554339             11.5552161972            7.4825039543             146.375993141            96.3681622612            -100.297320214           140.035065221            109.555360997            
rwgt3                    -0.385147663949          0.0760273692462          -0.0697400012271         0.451282075108           0.130764521395           -11.3751388774           -2.91411935189           -20.1118857014           5.31305819131            -9.58122293559           -67.2168444966           23.5950712865            155.300253643            86.0209565893            -36.2643190067           -66.9692581662           0.241950624048           0.326932066105           0.0101349855538          1.14935654594            -0.209527020677          -1.11667729182           -124.555927533           -173.488696432           90.6780268278            114.138913253            50.7958861344            59.9131049348            -119.237696622           124.321490234            -169.47044339            -86.4216875475           -18.5122307695           -34.3845817328           -120.753668056           97.0816240286            
rwgt4                    -0.929693527786          15.7798980996            -1.07175526943           -0.338713093261          -0.130080151871          -8.37955383607           -9.78413515013           6.18546265462            -9.40166976938           -65.765316738            125.177772922            -32.1714823093           95.5373136645            169.311438312            -60.4031015234           -61.5384652282           0.536438620553           2.59613007703            -0.126439633292          1.02062033485            -1.67045738009           -0.753064663741          47.6430673157            141.030609059            13.6828368411            167.097839972            117.87624074             -58.7747068581           107.97577115             81.2109646097            87.3721692974            135.213723617            -14.6991935111           -15.3262334686           -62.9407922496           -19.7795154289           
rwgt5                    0.0823019146161          4.29338022715            -0.878951197355          -1.5571847101            -0.0972648389983         0.318589974338           0.395108499061           -17.0713354657           8.13961841153            17.9505126946            -124.806455259           -50.2110392213           -22.4344374051           85.1778407986            135.966491161            162.009961763            -0.380542624199          -2.41815657777           -0.469265339616          1.06362938104            1.77661271324            -1.64599140302           84.8403263299            -7.79850039783           137.129350286            134.882117521            -177.275922735           163.251575567            55.4604522595            -24.2505833131           -120.939718821           -67.4389954868           93.7697709586            -109.221760043           -175.134753458           3.64127787371            
rwgt6                    0.918646358245           -17.2886617727           -1.68006017832           2.05896282558            0.121175997338           -7.26531672868           2.87789058178            15.4614450699            -7.15708068991           -74.1327951159           107.856582679            93.300302057             -26.5604665239           139.674717123            -152.248179074           -103.441653676           1.14848838656            -1.35278381629           0.00328814854765         -0.87591392722           -0.667606199421          -0.454220495364          72.7544407943            -76.7846052203           50.3846501363            6.95974115359            19.8045258207            -178.256216523           -10.6428504681           -155.822630744           -144.536946996           40.98358158              111.266341939            -13.2260501325           -151.745458427           64.6060363493            
rwgt7                    0.160302673218           18.4929144336            0.725200088423           1.41747964049            0.0565908348054          -4.71833469232           -3.04022185938           -4.34675383065           -16.6587605627           -170.146458979           145.774980293            167.256779011            -79.0870165899           -47.7174577892           -38.394529656            89.1088541069            -0.218636763323          -2.67620847924           -0.516575125808          0.537449206282           0.704622538019           1.53229553783            -145.244579206           -157.657482234           -56.5807941566           -130.590142039           -137.085638605           -154.625863447           153.108866566            -142.638234319           -86.3211788181           -118.196827894           -95.1225131914           -155.153274206           9.05486800104            -166.79856518            
rwgt8                    -0.111804167825          -6.72109558872           -1.53447260459           -0.703029749646          -0.0468237937828         1.40991171836            7.30784571285            -29.1637381982           7.89660627595            109.610963616            -72.5183635558           147.732016792            106.771898341            103.09536128             102.381069725            57.8244778113            -0.582143307061          0.628170153523           1.04227147462            0.772446302445           -0.870474412365          0.841388591164           136.839283204            -0.956217873831          89.6044314223            -172.790109574           -13.0878159743           -88.2043573702           -75.4674202981           24.3758866359            62.6481374422            72.8533961225            146.820203535            74.5115817236            55.2536239643            -76.7829279507           
rwgt9                    1.19787691013            -1.83754498905           1.39976197999            -1.40206983389           0.061852040905           11.4459051023            -9.20412595641           4.13029512545            4.8689203539             62.7820831698            -128.909635345           -110.181367108           -68.2014667728           72.1635701614            -160.109629553           -98.7935028594           0.687370029875           2.69682019725            1.00035979217            -1.24369752313           0.725751251907           -0.66753538617           167.325733251            -90.3224589488           119.623698848            -39.4787753937           -160.066688381           -95.8762513431           -163.782683632           -159.244124632           51.917751362             -155.145533653           31.5174227059            -109.187139135           -123.432904172           102.491654058            
rwgt10                   0.351247709974           -3.02732333025           0.346176414925           -0.372043789312          0.0756867054574          -13.0796011681           6.08202975259            19.4248538596            -3.69473153401           77.5388808982            71.7815848017            -22.6295844223           -101.315333622           21.0614909686            -8.04938755506           80.4843899303            -0.49533615192           -0.377375797213          -1.19378372928           0.466599653632           -1.1178201632            0.194470227274           -53.5958886081           -55.7002385469           -24.5693505627           -139.228887721           34.8289930122            -95.5736220922           178.995337913            49.6715352647            -50.5846418539           129.131883199            -10.0500205256           163.064419808            145.41663475             -43.2497487219           
rwgt11                   1.29850031744            -0.746565380502          0.347843783307           0.498620182793           -0.0131905165813         9.94149017925            -4.16905984365           8.74515619227            5.54139948487            128.411488859            -35.3403134156           73.0476821949            -133.359913167           -41.0648170622           71.8805207299            116.07140854             -0.341192419899          1.29819157955            0.339552316441           0.383428253358           -1.46789996551           0.883214048331           69.7667213883            -130.560563658           71.9370847102            163.454574079            -7.97752350294           -117.99245848            90.5605435251            -153.055983035           66.5750998534            156.466401862            111.908141928            105.925682453            -66.8665885836           54.6343754483            
