                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  100.0                    -1.02                    1.49                     0.94                     0.24                     6.98                     8.13                     24.55                    1.5                      3.66                     -5.77                    -7.31                    -5.53                    -7.21                    10.14                    1.42                     0.51                     -1.19                    -0.53                    0.64                     0.79                     0.86                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -85.3865870751           -1.75653337962           0.834183981872           -0.450223717123          -0.278974480651          8.98838206693            9.35206627564            35.8034711029            -0.82050230017           -5.84465092959           0.00667643889529         2.30616349549            -0.738346417274          11.1241823213            -13.9695959139           -2.1542922383            0.0671440465478          -1.55006163849           -0.85364915622           -1.10428739706           -1.04372972352           -1.20341547427           24.8218394399            78.2557756152            174.481281638            31.2885670748            59.8481223851            98.0336359237            48.1426647851            -141.251932812           46.6442757847            -18.0404241656           -31.1633948594           176.230153309            -32.2884818779           158.59011473             
rwgt1                    30.5790277898            1.46324143196            -0.17323499521           0.700126145539           -0.0333090956127         -8.11857396882           -10.2971904064           15.2324487984            1.32718653587            5.15617240471            -3.64677778504           7.66976258926            8.14970706872            -5.02514346744           15.1014085333            -0.128363666168          -0.464563480295          -0.175411849717          0.67682834939            -0.763971156557          0.523204256734           0.897166531922           142.173435957            -160.175924276           179.154045504            160.416161011            -80.2999956129           88.3894756922            64.8515589463            -91.7956502827           -125.812434643           -11.8162810432           -28.2537121808           99.6282264413            32.7433728753            0.298166837036           
rwgt2                    -134.119588563           1.57252230782            0.342603499545           -0.614368195623          -0.240451132652          0.662528147149           13.4638494361            36.7243430165            -2.54781996704           -1.20774793801           -1.24255932921           3.22536446126            -1.34506949907           -0.142094971824          8.59197204585            -2.34454211145           0.0123641851451          0.206480994792           0.00372495807802         0.694945314968           -1.09922281536           -0.366940428328          19.1683716092            12.7081828576            178.870350227            -154.077314641           -124.937188794           120.046386955            27.1577160711            -129.453251972           -57.6628731104           105.539807982            -62.8297511802           96.7677669321            13.0646567756            13.3818981414            
rwgt3                    119.611387083            1.48799110887            0.982044303378           -0.147596937076          0.345779823222           -2.07378583819           -9.79046576579           19.6361607014            2.16449436217            -5.53525543202           6.44598364336            4.59273177431            -1.72894523216           -2.12953860687           17.9495212469            0.698621537404           0.48249183144            -1.29170868489           0.530923964245           -0.445816600187          -1.07639091872           0.842408676268           158.823337405            -81.4409434543           123.256311266            -16.2535847262           144.188097249            135.472503096            -97.3078292878           -144.735531697           -14.2292271991           -86.8464322031           -107.027756889           164.626474597            83.0430692589            -47.7746388103           
rwgt4                    4.29572231771            -1.00174780399           -0.62308475245           0.61524503901            -0.40263592814           -3.63597370829           -3.48484993103           -3.18954941098           1.90938590972            -3.91733212969           3.5357386812             -9.15952762564           0.234719157297           7.16470553355            -6.01355197206           1.11048523508            0.639561309846           -0.713004850438          -0.376040398651          -0.582193054651          -0.337501141842          -0.761957938413          12.5862614274            -2.71429837691           -58.3540905038           -88.702810954            -41.4015201789           173.811485892            -134.656191843           -140.360961261           -117.152851205           130.59281596             124.424726501            -136.568373836           144.627520296            -99.2360022647           
rwgt5                    -62.2012491912           0.940296545731           0.675022278394           0.00242061329195         -0.0317751128809         1.56624999813            4.77226820849            8.04769113013            -2.39459450649           -1.4125198417            -8.45216607032           4.65517269048            5.59636104373            -5.60762988056           2.78158227218            2.28725649601            0.773448306541           2.13654445879            -0.525514849588          -0.570223183014          0.0262058314715          1.16524606147            34.9731473764            57.9387971402            -89.5063517441           91.297645689             -129.916979344           178.292494339            52.9503395202            149.676661205            -125.921059545           144.082044477            61.0199725706            101.815818294            -137.528054359           119.277663368            
rwgt6                    -156.522813565           -0.800215643233          -2.67032043346           1.10816440214            0.00458449563054         -9.64136261293           -6.79469397727           35.0625412475            -0.329055111872          -2.02493678839           8.72704518097            1.79256731299            3.12454027785            -11.6953878748           -15.9652010568           2.03280530861            -0.16170155049           1.43310105427            -0.0222584042906         -0.852051202759          -0.840593261685          -0.0299791222189         179.120427963            -42.2244083809           73.983744187             79.891521702             -82.1491464367           77.2339741812            -178.548428079           160.312308385            131.099715076            -2.1294585367            -27.5532782644           -113.985421592           154.57232543             -143.201165846           
rwgt7                    -69.4747358116           -0.695823145875          2.45638459253            1.41044643538            -0.0122392309207         -6.99890588409           4.88783966168            -16.992697647            1.95145418335            -5.57475335353           -0.540262065823          8.36463497381            9.72351093806            10.7199598678            7.07425089929            -1.36000748173           -0.0310769346271         -1.0492486576            -0.643450846673          -0.0518544837914         0.142564884778           0.966883534594           50.5490275694            -137.989554891           -22.489700082            10.1694117695            -68.1373410773           120.66012262             -73.0941687618           -51.7195834385           20.275679434             -164.712506111           -9.58944742174           20.7111734185            -48.0130764438           19.1204721175            
rwgt8                    25.0631503369            -1.43057647917           1.12792884775            0.864407029339           -0.371961546274          -7.53517087168           0.941822262754           -3.30714531928           -1.61178931521           -2.5299823483            -5.32096838835           -7.49860279167           7.36656890506            8.11826723733            1.05440696746            -2.02390709499           -0.667958779306          -1.12724779455           0.931215312417           -0.495938572271          -1.22248963289           0.895108389506           99.8101738477            -154.994210393           -49.3983168526           -90.5541890471           29.4391084658            74.2725551534            -110.472369054           -112.678298187           -74.6388393473           45.1117456129            25.8606767892            -84.9707494933           84.1169217188            80.1482738866            
