                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     cHbox                    ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -48.33                   -6.79                    1.15                     -7.18                    0.34                     100.0                    3.93                     100.0                    8.94                     18.42                    32.71                    100.0                    76.64                    100.0                    100.0                    11.65                    0.25                     -0.52                    -0.37                    0.37                     0.4                      0.36                     0                        100.0                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -21.062643453584798      -6.179553853418416       -0.7691643827190064      -8.975938438724828       -0.046088182333987926    -78.99175483564377       4.741192849781308        114.66037478869674       -8.767733117741644       -27.262865899588963      5.578351328604327        -9.853561163572323       -43.09041878472071       63.28308851351474        -31.92605107061965       -6.736347823510972       -0.3557436524367216      -0.29926558029851436     0.5188448496270516       -0.6207252522746034      -0.03791854201006317     -0.3868191861231121      -140.53011545625574      101.3050033221636        -177.88991626752053      -105.62658877326452      -28.63982735858457       -173.89514517293904      8.760706250957782        -45.41114807757407       -168.4427430678573       -83.78984292235171       105.43341098904784       72.29878922584513        -177.83816835738833      -67.92824806183715       1.9084561274600276       
rwgt1                    10.132182195666545       8.297852439287107        1.8550753475287678       -6.079515987447714       -0.31206643168663317     -20.44389809227593       3.7487375679608874       11.85257453246814        -13.563301191349906      32.919761567278826       -30.346627852237205      -2.5463062150941767      -13.138736820147216      91.80901525229638        -27.322792193381673      -4.718181414203968       0.22777698525033274      -0.24969669699703345     -0.06706428974549328     0.3748439487883405       0.11485197411589976      -0.2181367825574853      -72.39875391820793       -68.12839499788548       143.85518718623655       58.444104720029486       118.33053966302288       157.63386821003922       49.53797826703729        -6.895683471661158       156.53848890994226       17.749672503019326       -97.26561188408819       99.78556358390108        108.34654682181935       -17.857790246002196      -40.76843988578693       
rwgt2                    -7.831056122472631       -6.177727233680217       1.1277769901960166       0.43899593236339207      -0.14260653789830696     -33.86172074853661       0.12469193358918851      85.70864716820535        -7.156467711807293       17.593368587410765       -27.46210643642396       130.90076977869057       45.90307461395284        155.06483065451766       137.71366200358142       6.11292579487435         -0.41121053098383287     -0.12467709869982291     -0.5818097261874909      -0.6399997785860794      0.29851221290130336      0.3929205011163396       -91.9480219729884        -150.6991641853747       143.52821185146934       116.8554111738614        -87.94141033904172       122.51436570819965       -36.62355897891203       -118.72344624953884      -112.68469611177447      -81.07150037031376       24.32056548352554        -90.36517002030531       159.0756481955587        -106.75312531191628      -122.2644811413754       
rwgt3                    -41.49494773304835       0.21257665249333257      -0.6958619067716636      6.952503262798636        0.43817984543355615      -93.23241186384215       -3.5667853515665473      -79.2234753895983        -13.596258825981359      -25.08350892528366       -11.89497478842511       57.73460101004406        -16.832651000736206      -37.891334735150195      174.14919004751442       -14.17887239251385       0.16386358228358933      0.2292521639095817       -0.26325314141449524     0.24354535888337725      -0.025634246883936673    -0.40872757268230203     17.046916638242834       9.367322814899495        -74.40723574430169       -108.9731183562631       -36.91284466491575       -90.56841568674807       -142.4230771035285       -100.20404698912266      -30.35924466562716       9.285543190681864        -80.27661648810185       -122.8882894040653       -168.26580976175515      -34.41515309312069       41.858236782674936       
rwgt4                    46.95486878021683        -1.0882650555136983      1.4629926828291806       -8.443182416563504       0.06006374011246152      -165.0654662478905       4.2271403126600475       53.50888127788153        -14.834632532336139      -29.292607136758907      -49.535872337077336      172.77143289517767       66.32418211426096        142.03814500966615       113.73050482439794       -10.55205578524141       0.28448332782621333      0.08164735263794443      0.49253426530598976      -0.5828839136530813      -0.5648832289714081      -0.546010252520001       -23.933464684510113      133.53000170477367       161.4549798844571        113.74050786813558       -3.6166254767093733      129.0042236758281        -122.98370445348203      73.24041510309593        101.92550117845366       56.71634926810427        81.347842627398          -46.97857109152187       -124.99152596502859      40.27017662775421        -70.01480132604492       
rwgt5                    -83.73048251991361       -4.306094767260726       -0.4154304174005645      -2.4919582560392968      -0.008898184321377123    -92.0376885470431        -0.9741774030987216      79.05947042505716        -10.893280720662862      -5.102155142804364       -6.666147599668129       -122.71324278805318      -14.12236208865454       168.08718493808772       -95.71307384509097       -12.711598120544199      -0.08687874057265688     0.9272017932523382       -0.023883170975296686    -0.027325898846166208    -0.6517481852119106      0.5675979137589117       11.832229176819624       161.97857029437984       -45.70987644505297       75.8422263487277         89.83080599527307        161.44479301049648       -38.52059538048087       -138.2250194849354       -57.909880071129976      -104.63048178064862      -72.771463983822         -155.08141031671178      -92.22565659020431       6.40307436881676         -30.730243618337255      
rwgt6                    -32.96539928788388       -6.319656074265934       -0.2980616604258699      -7.929702994421366       -0.1545211589380207      53.74227605738568        -2.8860037736016952      -78.94506274655451       -10.028958992593083      -18.59150873251393       -11.736936416174906      29.600634088638543       -131.20694263543723      20.09727965946192        107.39197860385212       -0.39015200645882686     0.38755121501626266      -0.43654589629667856     0.5600973216189317       -0.5723882391752912      -0.4248976830909351      0.44242466984087103      179.64574067282575       -176.62265539277286      132.69374669117093       -111.77393475363357      6.346879034281358        -13.600158520392966      -6.330250230925969       159.2509032138126        -25.245279917488944      150.81166026156006       88.7834337895386         -18.53287410097971       -32.835293999952796      -172.0079507961359       133.99842672861888       
rwgt7                    35.402160233268575       -8.065492196363435       -1.417438040143456       -7.286636807237161       -0.08588578964118365     164.42640209604673       0.9263722396733041       141.89901936403675       -11.99679906689715       -33.07317476692129       -13.080381395536499      -48.975776984973436      48.699107478340295       -83.34497265209419       -55.48996316564653       20.965591919074463       0.22322863272565419      -0.2359554199946532      0.45627445247599063      0.10145005378356564      0.19413998947451572      -0.28917133073938955     50.07449188895325        -167.7780973526981       147.9061376662143        69.29840724150046        161.14742586226174       -133.50428656054402      96.90736686683636        -104.1747173558367       28.227720162804673       55.77333597735006        -109.49972275787363      -27.60291945356562       21.712662614865422       -49.68665819855187       -162.8255902866265       
rwgt8                    11.193825664216575       11.469819879172023       1.7597671138306938       5.648912971092322        -0.35126207813773047     -45.18901488345918       -0.3299844898304354      108.59217623036812       -1.2921573088370852      25.476070481712426       35.84395694741325        35.356728075520095       124.68194127854622       70.2174512157471         -51.307730280989745      17.542954784078546       -0.4142955438786055      -0.24855186968811105     0.3483358171746983       0.1699279503927288       0.15580817220736332      -0.6348552000553349      165.03475477228102       59.509373654772645       17.969459629977564       -161.07165642092127      -57.46225551351921       146.4467224029442        -117.30597914731409      -94.24868661606601       -18.546612432571806      134.49117253100923       -131.1716281235976       47.15302933024458        -105.15843787104232      107.76092624800862       105.23647167883144       
