                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbB                      ctu8                     cQu8                     
MGStart                  -48.33                   -6.79                    1.15                     -7.18                    0.34                     100.0                    3.93                     100.0                    8.94                     18.42                    32.71                    100.0                    76.64                    100.0                    100.0                    11.65                    0.25                     -0.52                    -0.37                    0.37                     0.4                      0.36                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    -60.280345969584964      2.436357957029392        1.9273689773400382       1.5575645291589115       0.5009610264030839       14.658396949028827       -1.230201835504512       163.98686312909814       3.3904093392347754       18.633928075400675       -1.9036210304716334      36.29041507238907        -132.49697140210606      105.65390874657743       -94.50554116091594       2.7230219482127964       -0.3855059785161939      0.2865189739223124       -0.5303406498656025      0.5705345002212031       -0.14972366732883813     -0.3965843026480554      86.03078096602411        12.612070356582421       -87.53929566952897       -155.955987654475        176.28405356393404       -60.111894724489375      177.52857692265474       88.25393092834753        -90.34929274779824       10.051513874408215       -48.47201122517848       -16.377507412403673      177.3026281035211        70.72389783967998        
rwgt1                    -34.44283864648161       8.943478290757918        -1.799612543763299       0.01402004901584597      0.05499130696741639      -38.89473441501909       6.392182869568586        -152.1081185463322       -1.792536703881364       15.8601384192648         -58.608784324443874      15.213599182926743       70.7883042503127         109.59579943964496       -118.06242041668682      14.57088611228059        0.3510876644310128       -0.8070079717135366      -0.58430304470056        -0.21442254030962993     -0.08742359453435944     0.6050378754369125       -89.82681847816966       -92.66376072293514       130.42300370028795       -19.062415939501335      -109.4862821007181       88.20862096005175        -5.250979154921794       173.3522139623368        33.75984912710152        -79.11243110560379       96.52572014713542        -51.23984138375167       78.97453845651143        -80.91969263961117       
rwgt2                    -62.527701931929755      2.919816392724787        -0.7308479209621792      3.0888165918241235       0.024925300658910965     130.74683400564754       2.6999938202167844       3.1799241319486953       -8.155267187810036       -16.284498004925354      -1.801702965767845       62.20889590978226        -46.219915028960884      -109.08944466555329      82.57499771863229        11.621547497924986       -0.23222218806766476     0.18862743016110506      0.2621869816043131       -0.504510912677602       0.6664992750898104       0.5576962537685147       136.45341512178362       -105.74367767457431      -124.2811588964213       82.98543680282614        -134.62335187683664      -83.00164786124485       -159.55070071398887      -27.605800038442965      109.86229705791362       120.35518604481985       27.19034931544971        -127.12577755645879      -130.62986888268918      -0.3456628549366769      
rwgt3                    9.349494112732884        3.076299624473238        1.0619055228717795       -11.424801755844713      0.07112209911573186      153.99985634210128       4.064320899270712        70.9384552268022         4.619188580001644        -30.444919545027016      35.83630743559928        -61.013760364205865      -131.05185921442649      -51.95738770686691       58.5888437285615         -0.9535475833394429      0.12504341434428767      0.4114619642739412       -0.5086691990405808      0.5287826237484731       0.09032630884727266      -0.17544936886148998     -25.022868282530197      -159.6247463154309       43.59769323833143        97.02060349818481        -37.28382844166197       111.6464158612373        112.13493026231163       -156.2240631761712       -147.1488793192025       64.48984465565155        87.94483696341882        126.01045690360371       146.62619127894197       -33.12046614724963       
rwgt4                    -15.046768800320322      0.1686139015784267       0.8223353160985654       -6.419748991256716       0.5704854724428079       133.05499393553515       6.016478360471426        -172.93182944301884      11.96483611982234        -1.0111956861781692      -46.364036927066394      -49.572336001053486      89.03112552119947        15.644484466655399       129.09436361854677       5.631483341727183        0.04718989719991207      0.0988733359810452       0.5899025802055972       0.31453218681522166      -0.2668866998305536      0.09492738296497705      -147.16606989122286      -155.55451401188844      15.547064415215743       -163.31131029553154      100.78665028018963       55.83657032191903        -178.5869635500978       53.24242690393436        135.7031339551416        -153.4039278377828       -128.61329701792354      65.13852421462869        170.2209913920318        -119.99813674265476      
rwgt5                    62.774394116142304       3.7068600357088073       -0.4772573024701996      1.3503110919605472       0.20635475269055237      164.97201990515913       -2.183697803284111       -43.10955339610885       -3.042615275643689       -17.255152666345733      48.87724683115108        -49.157937961305095      82.68847356295367        106.5203932770861        -122.55536761652291      15.658875504068767       -0.333445560087166       0.6440559854652665       -0.3560819146127613      0.5046230381768114       -0.6468352453863759      -0.014304297931513       44.84179750159956        130.76149192253916       -35.14872657051791       -47.64553333222895       57.77223311208411        38.888144128472135       165.2474945582922        -138.68245567178172      -21.15754944833148       5.721240258866629        6.9151367656809555       -111.10723687970548      -58.724889093106114      10.998381257940537       
rwgt6                    -64.68932270902934       -2.860911240782201       0.299699036126047        -8.553627336513056       -0.2667489007596576      -174.48040710874275      -4.374543940799412       -101.30924424978834      12.748367197548475       13.421859137903162       35.79429827386829        131.51202935730254       59.91061486284781        103.66298224213682       -20.99703033008967       -15.207783237074336      -0.3807388520222265      0.0032993741881085503    0.6242787272456186       -0.109267762287792       0.5548520878929799       -0.03396819221881586     93.15740928839426        -153.58571059660065      -104.84524906143945      107.21094604896143       -77.82587041944218       -135.21050827231178      -137.9447015130059       -169.24220237317869      98.48403686710594        -27.95743924062441       -88.84630328273843       66.12909468683921        18.207276590931144       -23.97809574688023       
rwgt7                    -43.69692086742902       1.2138199746660536       0.7514725139368981       -10.786210690150936      0.024926205262176482     178.94221832742483       2.6773222416204767       55.166074082114534       -4.015119230982606       -29.652072006569192      -46.37048510655363       40.16795236795065        7.610142278024085        -67.58784845178516       -44.821156043664814      10.838429492112102       0.32413557575065954      0.7547784430565985       -0.008838386395713216    -0.5557124334844461      -0.23208958187855128     -0.3891848440386314      -8.109134635070404       31.83802220051342        18.786507342071758       -129.34943555445847      -104.6883390732115       -138.85854513787808      109.86857422930302       104.3171557685485        -9.35755748850022        70.87698727445084        -36.285615597901         74.9293935131565         90.59551984547471        -125.63586162645103      
rwgt8                    -33.80794600412165       -10.591566990285166      -1.1274042804216422      2.1811775410062495       0.04544884605231181      -5.9064149371193935      -2.6292703051267265      -173.06530304208596      10.410024109542526       -11.554353963790078      -50.11071592572908       49.815365314147016       -98.62192059066453       -166.16348968923717      -84.9336055992795        16.630242622008375       -0.33494643380549866     -0.43913574006371087     -0.18648933998048944     -0.4829651026948706      0.4478557253688451       -0.5363698228505095      -89.95771174553934       17.989474747377756       -146.75191027743156      -135.68755881092483      -14.849019878922974      95.03698679951339        38.18699362824765        -50.25430521427617       -153.36846866604125      136.56683577327806       68.99678616093061        -68.8330739277541        -167.11635748242102      -140.53777415079708      
