                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  -48.33                   -6.79                    1.15                     -7.18                    0.34                     100.0                    3.93                     100.0                    8.94                     18.42                    32.71                    100.0                    76.64                    100.0                    100.0                    11.65                    0.25                     -0.52                    -0.37                    0.37                     0.4                      0.36                     0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    47.4807638953            6.22623943944            -0.362812414746          -7.84274625331           -0.598363697595          125.364856714            1.79881343073            -36.6707755725           10.8168256326            -25.9758656098           -46.6300837876           -8.28389537294           133.910028836            -129.199467065           -163.448151213           -16.8488463531           -0.164700140591          0.147012110338           0.572488304869           0.0539076679323          0.694502126778           0.361880555687           -97.124064022            24.9038081279            -21.8653759418           171.948302792            81.7259542959            -64.0386772214           -147.202596198           -147.958097305           -75.5543751471           28.3510154583            136.209817647            131.911780991            -50.0976780935           64.1819939593            
rwgt1                    33.2966926089            -3.21291424804           -0.4079313427            7.59325352482            0.311011972565           125.291460775            -5.94937962267           119.723188164            -14.7268962675           -28.0065442237           -37.8666907349           -50.2984088076           -121.299826651           4.04282020634            135.816678188            13.4556539908            -0.0522540195935         -0.647929565694          0.0854364387626          0.240937741376           -0.397796295763          0.428842492765           136.513960401            -171.506544092           175.574462788            87.26802586              113.741916748            0.965770040137           7.58185620808            161.42169224             176.220839891            131.432636835            77.9521237183            -3.7761159067            -0.224289365551          -97.4756306738           
rwgt2                    54.779246261             2.67351590109            -1.01070044345           3.74755726917            -0.0167056658574         88.5999512085            -1.3657904733            155.155338799            14.2961157285            -14.6397657488           -6.42558035712           177.280340929            94.4722608541            -172.876040376           -39.2886831534           -1.46101720272           -0.131499062725          -0.0980885717982         0.613368301592           0.103849386087           -0.299805124062          0.518414880552           63.034489637             115.213894514            177.278215884            146.654578291            -89.6127617091           47.1695033067            140.403573309            -113.183136617           -10.5049934656           111.974473087            124.18493188             58.73948866              -172.891636069           -31.7128656796           
rwgt3                    34.5539991293            -6.08440979031           -1.17396231617           -9.09920678873           -0.379003003904          94.0165592047            -1.58324124522           40.0821717775            15.1120491982            23.8309737539            27.7440428733            -164.424488964           52.5981112071            87.4738367206            -150.013715679           -0.935691103174          0.0290391784586          0.172368355365           -0.134764790761          0.116094685703           0.461696500312           -0.589066072532          -100.574327711           86.8099772047            42.0309435884            -13.8359112048           -118.935782193           157.71276409             53.0521016235            146.519559796            -118.48972224            1.63229078837            39.3438433669            -40.0784845798           -22.3701593104           178.914437263            
rwgt4                    -15.0851406695           8.76007421144            -1.65925146206           6.46634345867            0.501752341287           -140.195551069           1.31874077545            5.33371216772            -15.459543654            -26.5592873036           18.7578370925            159.101683758            -92.3542923731           -104.918320569           -164.848480978           -19.7965702587           0.30242778216            -0.106340677684          -0.0225511386894         -0.439515007108          0.177302949208           -0.45802527411           63.9155034853            -176.997444969           175.79163315             103.217022875            -33.3953182392           -14.2997552593           5.80377528677            123.906623439            -141.001235746           22.767444616             101.555221689            -120.088138656           -135.324032636           -135.513533818           
rwgt5                    -36.0367509143           5.54336881393            -2.04285413653           -5.872191888             0.448119482438           -66.5039556426           2.91908085746            -110.307216325           -10.600868559            31.2827550094            2.24890668774            45.1668298915            66.6748931678            -26.0348929743           -2.90273545747           -16.6575285989           -0.449774054413          0.894475384227           0.204338474901           -0.248157148469          0.496144729302           0.147395852765           152.079344958            -92.1910186929           -44.5288132283           146.861159662            -18.2860782866           140.238349367            89.2298401969            -27.2793515018           -52.5959454776           66.1815858233            -114.164638404           87.9247937995            158.271664603            2.60109114029            
rwgt6                    39.1330034642            11.5297221845            0.526776272798           6.40925132774            0.0122852218437          -8.07393283296           7.04562207276            -45.8270023294           -4.76706339261           18.8287901363            30.9626658709            -0.223487441479          11.6169483746            60.3827497846            175.56618885             -6.48091591297           -0.30831701013           0.179711206589           -0.598485330311          0.123320803523           0.255278693015           0.355625647134           -50.0838635015           -135.51158966            -178.418543014           118.819165236            43.086534004             76.4290544868            -5.80556894764           87.5660926019            -23.2603682703           141.705422227            93.7937075257            179.833155075            -170.296533976           10.4111183214            
rwgt7                    67.9545879968            12.0729687504            0.784171642037           -7.1518427023            -0.0922233502611         -106.806461936           -1.76932974107           -170.772041805           -6.33354073248           -9.52243921956           -0.382056794309          -131.307305147           -92.4253223067           31.1336993371            164.53547204             12.4074680513            0.390121712303           0.568526695371           0.317057711081           0.0281200891824          -0.180280581892          0.188131552178           86.4857984137            -94.4343959775           80.0421731429            130.70524519             82.6087391134            149.94659733             -96.588922697            89.9388655556            107.787701569            166.482160667            98.1146266057            -138.844225794           -76.9392666339           -45.0748338213           
rwgt8                    -31.439151412            -9.10080322206           1.09330550129            2.27290755413            -0.565964864886          -133.377088159           -1.73018221233           28.4376587816            -10.3740544975           29.2307746658            -6.79831518638           10.953981238             106.987356926            -104.035172853           24.3710678224            16.2093673664            -0.43163181283           0.580119388757           0.648538223484           0.43406848074            0.570838139804           0.183831750184           -108.888403962           -74.2739818856           -135.137105315           -169.85367695            143.136661057            113.477772263            -133.382965518           -117.136766953           60.573030347             8.7960239222             -110.530698108           105.868963998            126.197015752            -30.5725592876           
