                         ctp                      cpQM                     ctW                      ctZ                      ctG                      cbW                      cpQ3                     cptb                     cpt                      cQl3i                    cQlMi                    cQei                     ctli                     ctei                     ctlSi                    ctlTi                    cQq13                    cQq83                    cQq11                    ctq1                     cQq81                    ctq8                     ctt1                     cQQ1                     cQt1                     cQt8                     clq1                     ctu1                     ctb8                     clu                      cld                      cQb8                     ctd8                     cQd1                     cQd8                     ctd1                     cQu1                     cbZ                      ctu8                     cQu8                     
MGStart                  100.0                    100.0                    1.97                     2.62                     -0.19                    16.01                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    100.0                    0.54                     1.16                     -0.51                    -0.44                    0.82                     0.68                     -0.42                    100.0                    0.53                     -1.25                    0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        0                        
rwgt0                    177.438568272            -93.8430726201           -1.74738005627           4.68438386081            -0.00838524747144        12.4899330178            104.416484461            -151.316146818           176.557683739            3.66135309722            115.706054993            -43.5199995771           -53.1673087799           12.9043926599            -129.191553812           -51.9598344137           -0.378882783325          0.0750377624443          -0.766907264863          -0.259221964335          0.329290547962           -0.233863675591          -0.234546815143          -73.089680048            -0.755477526642          2.24793719527            54.1637766901            -0.98361584216           52.3764884043            1.66839581239            -0.874562180125          10.2987380299            -1.52172599093           -1.0475635184            -0.573262700662          -0.409440875297          -0.349045288367          -70.0924621376           0.830021165198           0.939261415595           
rwgt1                    119.066145369            -176.169412393           0.924724758394           -4.49597033319           0.229837816824           27.6268885694            24.8972880794            -49.6776643896           -179.616488611           -152.263725226           -55.7761247233           -126.407661553           -155.597185472           -105.254505077           -20.3811103973           53.7693824971            -0.244175698823          -0.210162307826          0.038729742866           0.719573150616           -0.735803940962          -0.575119325966          -0.293301550716          -33.0024631017           -0.175345774166          -0.490717599993          167.235833035            0.0380253707809          -63.6056440872           -55.1464212309           10.7761295164            -67.9153809707           -0.792069020379          -0.067746620737          0.490908217409           -1.14399875997           -0.45931427286           -47.9582726609           -0.157104947473          0.393958590664           
rwgt2                    -96.1799296966           -65.7706551159           -1.84442769055           -0.219231612281          -0.300894818251          15.826548006             -178.954367496           -14.7378982292           -173.072943045           43.7022193016            32.4352327811            53.1843335282            -111.945565663           -45.2674308559           59.8966316966            178.805093471            0.312692451938           -1.32932462499           -0.543761777399          -0.565068429397          1.26097507909            0.910063891274           -0.079727295694          -82.637227768            -0.789393063268          -1.55458856994           -138.307487374           -0.0604681933153         3.62931413556            -89.0830268709           -46.2370911651           -52.1819387007           2.36814646531            1.15491259129            0.223175191125           -0.0183684182877         0.956249036841           97.3691578839            -1.66823091358           0.556279751922           
rwgt3                    144.409594795            -22.0579567468           -0.0355284301432         -1.0669913508            -0.166381052401          -8.0404792089            -166.541381106           -91.8213266808           -153.281326759           -58.2959833624           125.465197463            -43.695377173            126.119020947            83.7672480688            -167.196750761           27.8212857469            0.902502679332           1.46189918436            -0.40637570707           0.545422947529           -0.384956582613          0.997271233497           -0.630110993154          151.025245825            -0.253802798994          0.609818633562           -40.2447274966           1.01106054669            103.961357294            -28.465761525            -42.8532213986           -6.46503945914           -1.03932276683           1.2044857143             1.8464352311             0.405875877342           1.06471094581            -21.5108412618           1.37573358856            0.855307265417           
rwgt4                    -174.061659853           35.2607924461            -2.79388516312           0.105768780116           0.228628248582           -25.6432594768           -69.3717295712           -45.1265736469           131.451258734            -80.5447593755           -52.9496293529           -91.4024307222           -92.9097472572           -105.188049731           147.043434103            125.06315667             -0.279162896889          0.5157449619             -0.876209094336          -0.648764581681          -0.0695419540312         0.09542407019            -0.562579269827          -111.329658793           -0.581115122271          1.59834599913            56.5158333987            0.831645660826           88.1593311173            22.955690814             37.500726896             -48.8067503863           -0.965648464401          -0.917622126861          1.40000693194            0.85665891018            0.371862113883           38.6883087208            -1.68357359352           1.02850091361            
rwgt5                    179.101621009            51.5693273728            -3.11966452733           2.30113914595            0.179140992084           19.6207811223            143.196939668            119.186007649            30.578275517             110.52502499             -40.1777104129           -46.6665759247           -94.349160158            167.465044478            72.5176131001            57.9213056719            -0.521739539549          -1.63288911108           -0.136318038826          -0.34752372978           -0.139670615756          0.272884406626           0.58427548095            66.5225297892            -0.942456914226          -1.41703368051           43.1358365369            1.08237119404            95.9811756605            -147.253679116           21.6458210733            0.48496398315            1.55958187807            0.40157636126            2.40827708995            -0.88169130039           -0.847972113863          22.3267045402            -0.603035953233          -1.32783703227           
rwgt6                    -8.97241022819           -56.500471473            2.90262059428            4.01745449723            -0.26024889669           24.4054085198            147.83007571             92.9470934071            -54.3832421388           1.33724787526            2.32090009733            18.9075349669            133.294129495            6.67936026794            -162.325401861           -152.181394046           -0.447382809781          1.62901913598            0.17644033374            0.588531911042           0.785816586931           0.21248075406            0.515988716475           -90.415625182            -0.0853599117361         0.184013815266           -176.243568192           -0.80580728151           -115.40713851            -134.017797836           -125.965748299           -73.3967293742           -2.18578298895           -0.987893449339          -1.61445640846           1.24374145872            1.19813896617            -15.509944568            0.0276492302024          1.35773620595            
rwgt7                    -51.1808806404           -119.000766461           -1.54716318109           -2.58553774433           0.0872855842448          6.76666830522            59.0218683561            -61.3979359313           -173.824683704           81.3174449114            70.4526231134            176.244329183            151.219859668            -149.352735304           109.680423882            -134.576237773           0.636163738785           0.676644416635           0.575290722119           0.494060353179           -0.239566363964          0.232368945692           -0.242499534761          -177.965804192           -0.943836325183          -0.94608901661           107.450286131            -0.259338597048          -77.7357242404           121.40875845             -94.7985607504           68.8284802142            1.96151372414            -0.249456574565          -0.418321927971          0.846038884171           -0.485404348709          -35.3606824738           0.963833867209           -1.09580931388           
rwgt8                    5.72966239642            139.787868652            -2.0909254741            -3.89227567916           -0.158173068704          13.5794832839            144.62841319             -42.5690072016           -170.775356228           47.1125780286            3.51909299203            -160.947182866           45.9881858802            127.65145055             -36.945908976            176.111938376            -0.0329579394088         -0.396667517015          -0.48318070874           -0.6058266542            0.295572708725           -1.12610602962           0.365174145937           -110.842798011           0.639762959566           0.324551056673           -32.3441863162           -0.992057303366          -62.5498600338           51.8858397666            -4.59259337028           67.7742023741            0.543447658807           -0.706898701332          -2.2814918273            -0.406334674812          -0.304535302679          -42.6123134198           1.78310815936            -0.273356188114          
